evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.14725
3,0.09293,0.01684
30,0.00072,0.00013
31,2.0e-5,0
63,0.00425,0.00042
77,6.99987,0.13262
81,7.0e-5,1.0e-5
82,9.0003,7.13543
83,9.0003,7.09937
86,8.00033,7.00008
89,95.00071,56.284
103,0,0.12296
105,1.0e-5,0
107,1.0e-5,0
109,8.00014,2.14076
110,8.00016,2.11525
112,5.9998,0.54101
116,0.00021,0
117,2.0e-5,0
118,6.00014,0.3761
120,8.00081,7.00012
124,8.00034,8.00023
127,15.00064,15.00059
130,8.00059,2.1408
131,0.00107,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,7.0e-5
195,0,0.01563
207,2.00016,2.00004
214,2.0e-5,1.0e-5
224,8.00014,2.12572
233,8.00027,6.10922
239,6,6
245,8.00016,2.13422
246,8.00016,2.11216
247,8.00015,2.11076
248,8.00016,2.12574
253,8.00016,2.11332
