evt,ice_mb,fire_mb
1,10.00001,10
2,18.93384,6.07491
3,0.22016,0.04879
30,0.00161,0.00026
31,6.0e-5,0
63,18.93366,6.07528
64,-1.0e-5,0
76,3.00029,3.00003
77,17.93283,5.13769
81,0.0002,2.0e-5
82,13.00096,12.10086
83,12.00082,11.10031
85,1,1.00001
86,8.00069,8.00038
88,1.00008,1.00005
89,358.8059,559.61968
90,187.34939,110.70378
103,0,0.02976
105,0.00011,0
107,3.0e-5,1.0e-5
109,18.9338,6.07425
110,18.93386,6.07478
112,16.3642,4.82445
113,3.35901,0
116,0.0011,0
117,4.0e-5,1.0e-5
118,16.4336,4.8246
120,9.00074,9.00042
124,9.00068,9.00044
125,1.00007,1.00005
127,18.00166,18.00094
128,3.00019,3.00015
130,18.93384,6.07501
131,0.00478,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1,1
168,0.00019,2.0e-5
172,0.00037,0.00022
175,1,1
207,2.00026,1.00009
214,4.0e-5,2.0e-5
224,18.93375,6.07398
233,11.00076,10.05596
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,7,7
245,18.93385,6.0743
246,18.93384,6.07532
247,18.93385,6.07493
248,18.93376,6.07443
253,18.93384,6.07512
