evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01522
3,0.09285,0.0162
30,0.00072,8.0e-5
31,3.0e-5,1.0e-5
63,0.00344,0.00039
77,6.99987,0
81,8.0e-5,1.0e-5
82,9.00031,7.03409
83,9.0003,7.02734
86,8.00034,7.00008
89,92.00157,39.02064
103,0,0.02424
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.0193
110,8.00017,2.01486
112,5.99979,1.01933
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02117
120,8.00033,7.00007
124,8.00033,8.00009
127,15.00063,15.00017
130,8.00017,2.01223
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,7.0e-5
207,2.00015,1.00003
214,4.0e-5,1.0e-5
224,8.00015,2.013
233,8.00026,6.03244
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.01387
246,8.00017,2.00899
247,8.00017,2.02369
248,8.00017,2.01747
253,8.00017,2.03177
