evt,ice_mb,fire_mb
0,0,0
1,8.00002,9.00002
2,34.89678,60.03372
3,0.40454,0.48207
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1.0e-5
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.9874,4.13474
31,1.98461,0.00014
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,1.0e-5
59,0,0
60,0,0
61,0,0
62,0,0
63,34.72881,59.99185
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99981,0
77,0,0
78,0,0
79,0.00012,0
80,0,0
81,0.00057,8.00063
82,5.09454,68.0005
83,2.09438,26.00026
84,0,0
85,3.00053,42.00026
86,2.09453,26.00057
87,0,0
88,3.00055,42.00114
89,9.47275,167.00348
90,451.42244,762.61861
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00559,0
106,0,0
107,6.0e-5,6.0e-5
108,0,0
109,34.30112,59.9913
110,34.2629,59.99239
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0.00648,0
117,0.00011,6.00008
118,32.24607,44.9906
119,0,0
120,5.09778,68.00114
121,0,3.24646
122,0,0
123,0,7.08535
124,5.00081,66.00102
125,3.00046,42.00064
126,0,0
127,5.00079,66.00099
128,6.00099,84.00126
129,0,0
130,34.20568,59.99131
131,0.01097,0
132,2.0e-5,1.00003
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00002,5.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.0003,41.99998
161,0,0
162,0,0
163,0,0
164,29.32563,0
165,0,0
166,2.88744,16.5661
167,2.00031,27.99999
168,0.00029,0.00025
169,0,0
170,0,0
171,0,0
172,1.8806,4.1163
173,0,0
174,0,0
175,3.87593,44.73542
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.86785,2.67276
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00033,27.00043
208,1.0e-5,1.0e-5
209,1.00013,8.25846
210,0,0
211,0,0
212,0,0
213,0,0
214,0.00013,1.00021
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,1.0e-5
223,0,0
224,33.48477,59.99051
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.10308,13.0002
234,6.0e-5,2.0e-5
235,5.0e-5,1.0e-5
236,4.0e-5,0
237,3,3
238,0,0
239,3,4
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,33.32911,59.99166
246,33.33021,59.99223
247,33.32936,59.99241
248,33.32916,59.99126
249,0,0
250,0,0
251,0,0
252,0,0
253,33.29022,59.99254
254,0,0
255,0,0
