evt,ice_mb,fire_mb
1,67.00005,67.00003
2,64.00221,64.00108
3,0.74032,0.51384
24,1.0e-5,1.0e-5
30,0.00846,0.00441
31,0.00153,0.00154
58,0,0.96456
63,0.03582,5.8962
81,0.00106,0.00044
82,66.00111,66.12551
83,66.00106,66.12547
86,66.0011,66.12557
89,198.00369,331.50409
105,0.00027,0
107,0.00013,8.0e-5
109,64.00141,64.0012
110,64.00183,64.00155
112,47.25081,55.62548
117,0.00017,0.00013
118,47.2512,55.62575
120,66.00099,66.12565
124,67.0013,67.00104
127,132.00283,132.00208
130,64.00183,64.00117
131,0.01297,0
132,6.0e-5,3.0e-5
140,67.00004,67.00002
141,1,1
144,1,1
148,1,1
151,66,66
159,1,1
168,0.00065,0.00035
172,0.0032,0.01171
195,0,0.20972
207,9.54564,5.00049
208,1.0e-5,1.0e-5
210,1.0e-5,0
213,0,1.0e-5
214,0.00054,0.00024
216,7.0e-5,4.0e-5
218,1.0e-5,0
219,1.0e-5,0
221,1.0e-5,1.0e-5
222,1.0e-5,1.0e-5
224,64.0022,64.00106
233,65.00128,65.12584
234,0.00018,7.0e-5
235,0.00025,9.0e-5
236,0.00019,9.0e-5
239,65,65
245,64.00234,64.00105
246,64.00177,64.00111
247,64.00281,64.00129
248,64.00233,64.00183
253,64.00209,64.00126
