evt,ice_mb,fire_mb
1,10,10
2,8.00025,6.07475
3,0.09303,0.04879
5,1.0e-5,0
30,0.24945,0.00048
31,0.00016,2.0e-5
32,0,4.0e-5
36,4.0e-5,0
39,0.00025,0
56,0,0.03444
58,0,1.0e-5
63,8.00026,6.07502
64,0.06234,4.0e-5
70,9.0e-5,1.0e-5
73,9.0e-5,1.0e-5
76,3.00014,3.00003
77,6.99999,5.14007
81,7.0e-5,5.0e-5
82,13.00041,12.0994
83,12.00041,11.10163
85,1.00002,1.00001
86,8.00033,8.00038
88,1.00004,1.00005
89,192.002,559.64343
90,77.57579,110.70673
103,0,0.0299
104,0,0.98282
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.00025,6.07433
110,8.00026,6.07487
112,5.4517,4.825
113,3.99913,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50013,4.82476
120,9.00036,9.00042
124,9.00033,9.00044
125,1.00004,1.00005
127,18.00064,18.00117
128,3.00011,3.00016
130,8.00024,6.07459
131,0.00105,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.03147,0
159,1,1
160,1.0632,1.00005
161,1.0e-5,0
162,0.00021,0.51406
163,0.06274,3.0e-5
166,0.06319,4.0e-5
167,1.00011,1.00001
168,0.06157,5.0e-5
170,0.06319,5.0e-5
171,0,3.0e-5
172,0.00023,0.00029
175,1.0633,1.00005
188,0.00011,1.0e-5
192,0.0002,0.50588
195,0,0.00027
207,2.00013,1.00009
214,6.0e-5,4.0e-5
224,8.00024,6.07446
229,0,0.98282
233,11.00037,10.05537
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00026,6.07518
246,8.00024,6.07489
247,8.00027,6.07466
248,8.00026,6.07407
253,8.00026,6.0742
