evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.10834,10.00001,-14.711958592288276,6.654333452294061e-5,30.01961,10.0,0.08295201923682698,9.44374657798236e-8
2,-2504.72435,8.48315,1.3943022019933507e8,812.8902312434928,89.84703,6.00023,414688.5962080573,1.6131315951289127
3,9.86163,0.09856,-8631.459173697665,0.1690128906790131,2.18131,0.04819,16.655033802411204,6.34193055858792e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.25494,6.0e-5,26.598591367208176,7.188782959658233e-5,1.96325,2.0e-5,-0.7378716196681526,1.7095333754652226e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77989,-0.0,0.34255987433957363,2.4602496866248914e-7,1.04763,-0.0,0.043463509243019754,-2.7513925162631777e-9
8,0.0,0.0,0.0,0.0,0.23256,0.0,2.347342206290533,1.7246119387773946e-5
9,0.0,0.0,0.0,0.0,0.07846,0.0,0.5406261631834448,9.114447788311776e-6
10,1.91407,-0.0,0.4401519467744278,1.5426602610943843e-7,1.03549,-0.0,0.033146092002377364,-1.20430890690554e-8
11,0.0,0.0,0.0,0.0,0.41096,0.0,3.911669013672361,4.197241751062973e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.32316,0.0,0.3988817854455942,9.240060655263171e-7
15,0.0,0.0,0.0,0.0,0.42217,0.0,0.4930203575190064,6.276605114084097e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01588,0.0,-0.018528226618621003,4.0451546705600507e-7,0.00654,0.0,-0.01527002122354402,3.0971582971857337e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-288.17396,0.13135,-2.518384333570143e7,106.65158989649841,1245.09871,0.01933,-6.87200721646114e6,55.17747842769225
31,-347.7465,0.00152,-2.5726166699943796e7,108.62246465374858,-2.137,2.0e-5,-178.63673229633926,0.0017611233912280505
32,0.0,0.0,0.0,0.0,-122.38749,0.06084,-55691.37385333946,0.5145917884111232
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.00468,1.0e-5,0.38248260663477934,8.012106416113507e-7
