evt,ice_mb,fire_mb
1,5,5
2,5.0329,5.03327
3,0.05852,0.04043
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12975,0.07368
31,2.0e-5,0
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05893
58,0,0.00023
62,0,0.00154
63,5.03284,5.03254
64,0.06244,0.0551
76,0.66366,0
77,4.45039,0.03794
79,5.03262,4.03303
81,-1.0e-5,2.0e-5
82,4.00006,4.13193
83,3.00003,3.12949
85,1,1.00191
86,3.00002,3.12541
88,1,1.0001
89,126.5279,301.28443
90,89.58829,240.58751
103,0,0.00136
105,8.0e-5,0
107,1.0e-5,0
109,5.03288,5.03286
110,5.03291,5.03326
112,3.20481,4.40784
113,3.5801,0
116,0.0003,0
117,2.0e-5,1.0e-5
118,3.78285,4.40819
120,4.0002,4.12547
124,4.00017,4.00051
125,1.00004,1.00011
127,5.0002,5.00064
128,2.00009,2.00022
130,5.03281,5.03269
131,0.00053,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02158,0.00051
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00188
162,0,0.01484
163,0.06252,0.04764
166,1.06301,1.04714
167,0,0.01529
168,0.00036,0.00028
169,0.06297,0.06251
171,0,0.00128
172,7.0e-5,0.00116
175,1.06275,1.06065
181,3.0e-5,0.00189
187,1.0e-5,1.0e-5
191,2.0e-5,0.00189
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.00008,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03278,5.03289
233,2.0001,2.12846
234,0.00027,0.01445
235,0.00028,0.01443
236,0.00025,0.01185
237,1,1
239,2,2
245,5.03293,5.03341
246,5.03294,5.03337
247,5.03296,5.0332
248,5.03294,5.03329
253,5.03301,5.03321
