evt,ice_mb,fire_mb
1,5,5
2,5.03295,5.03328
3,0.05852,0.04043
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12976,0.0737
31,2.0e-5,0
32,0,0.05523
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05888
58,0,0.00023
62,0,0.00154
63,5.03289,5.03216
64,0.06244,0.05509
76,0.66516,0
77,4.45015,0.03466
79,5.03262,4.03325
81,0,2.0e-5
82,4.00007,4.13194
83,3.00005,3.12944
85,1,1.00191
86,3.00003,3.12543
88,1.00001,1.0001
89,126.52212,301.26165
90,89.58899,240.58898
103,0,0.00133
105,8.0e-5,0
107,1.0e-5,0
109,5.03284,5.03291
110,5.03291,5.03331
112,3.1968,4.40783
113,3.58609,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.78288,4.40818
120,4.0002,4.12548
124,4.00018,4.00049
125,1.00004,1.00012
127,5.00019,5.00061
128,2.00009,2.00022
130,5.03283,5.03279
131,0.00053,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02103,0.00047
158,0.03125,0
159,1,1
160,1.063,1.06251
161,0.00025,0.00188
162,0,0.01483
163,0.06253,0.04765
166,1.06301,1.04717
167,0,0.01527
168,0.00035,0.00027
169,0.06287,0.06251
171,0,0.00127
172,8.0e-5,0.00121
175,1.06275,1.06065
181,3.0e-5,0.0019
187,1.0e-5,1.0e-5
191,2.0e-5,0.00189
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03282,5.03296
233,2.0001,2.1284
234,0.00025,0.01448
235,0.00026,0.0144
236,0.00023,0.01178
237,1,1
239,2,2
245,5.03294,5.03342
246,5.03298,5.03338
247,5.03297,5.03321
248,5.03297,5.03332
253,5.03301,5.03326
