evt,ice_mb,fire_mb
1,10.00001,10
2,19.73392,6.00011
3,0.22947,0.04819
30,0.00163,0.00024
31,6.0e-5,0
63,19.73393,6.00011
76,3.00024,3.00003
77,18.73285,5.0439
81,0.00017,3.0e-5
82,13.00081,12.02656
83,12.00084,11.02578
85,1,1.00001
86,8.0007,8.00039
88,1.00008,1.00005
89,373.27319,553.56457
90,178.43749,109.53402
103,0,0.00737
105,0.00013,0
107,3.0e-5,1.0e-5
109,19.73388,6.00011
110,19.73393,6.0001
112,0.00951,4.74995
113,17.23226,0
116,0.00098,0
117,5.0e-5,1.0e-5
118,17.23384,4.75003
120,9.00079,9.00059
124,9.00114,9.00058
125,1.00015,1.00008
127,18.00173,18.00328
128,2.00016,2.00032
130,19.73391,6.00065
131,0.00553,0
132,1.0e-5,1.0e-5
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1,1
166,1.00001,1
168,0.00017,3.0e-5
172,0.00037,0.00023
175,1.00001,1
207,2.00028,1.00009
214,4.0e-5,1.0e-5
224,19.73382,6.00009
233,11.00072,10.01492
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,19.73392,6.0001
246,19.73393,6.0001
247,19.73514,6.00011
248,19.73617,6.00011
253,19.73393,6.00009
