evt,ice_mb,fire_mb
1,5,5
2,5.00021,5.0001
3,0.05814,0.04087
30,0.00033,0.00048
31,1.0e-5,0.00039
63,5.00021,5.00009
76,0.55084,0
77,4.44428,0.01721
79,4.99984,3.99977
81,5.0e-5,2.0e-5
82,4.00013,4.12917
83,3.00013,3.12868
85,1.00001,1.00001
86,3.00017,3.12539
88,1.00004,1.00009
89,125.82332,299.35415
90,89.00024,238.99494
103,0,0.00214
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,5.00019,5.00009
110,5.00017,5.0001
112,3.18019,4.37467
113,3.58769,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.75012,4.37493
120,4.00019,4.1255
124,4.00016,4.00048
125,1.00004,1.00011
127,5.00022,5.00057
128,2.00008,2.00022
130,5.00018,5.00011
131,0.00045,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,5.0e-5,2.0e-5
172,6.0e-5,0.00033
175,1.00001,1.00001
207,1.16676,1.00015
214,1.0e-5,1.0e-5
224,5.00017,5.00006
233,2.00008,2.1273
234,1.0e-5,0
237,1,1
239,2,2
245,5.00017,5.00011
246,5.0002,5.00011
247,5.00023,5.00011
248,5.0002,5.00008
253,5.0002,5.0001
