evt,ice_mb,fire_mb
1,5,5
2,5.00021,5.00011
3,0.05814,0.04101
30,0.00036,0.00037
31,1.0e-5,0
63,5.00021,5.00009
76,0.55209,0
77,4.44282,0.01685
79,4.99986,3.99977
81,5.0e-5,2.0e-5
82,4.00014,4.12911
83,3.00012,3.1285
85,1.00001,1.00001
86,3.00017,3.12541
88,1.00004,1.00009
89,125.82316,299.35423
90,89.00047,238.99483
103,0,0.00215
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,5.0002,5.0001
110,5.00018,5.0001
112,3.17819,4.37468
113,3.56256,0
116,0.00032,0
117,2.0e-5,1.0e-5
118,3.75014,4.37494
120,4.00019,4.12552
124,4.00016,4.00046
125,1.00004,1.0001
127,5.00022,5.0006
128,2.00008,2.00021
130,5.00019,5.00011
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,3.0e-5,0.00017
175,1.00001,1.00001
207,1.00009,1.00016
214,1.0e-5,1.0e-5
224,5.00016,5.00006
233,2.00008,2.12723
234,1.0e-5,0
237,1,1
239,2,2
245,5.00017,5.00011
246,5.00022,5.00011
247,5.00024,5.0001
248,5.00022,5.00009
253,5.00021,5.0001
