evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01153,8.00001,-0.16304504153690738,5.685923121030529e-5,47.00063,8.0,0.0017241532724815013,4.646476052122058e-7
2,40.06541,8.00039,-18295.616130971164,5.474780761085633,-5.6339,2.02077,-1.6560476639914492e7,4960.007376727055
3,158.68204,0.09287,284523.1068838047,-0.27779361753965087,23.19578,0.01661,-35882.665208657396,14.392408634876757
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.93308,-0.0,0.16986835840670192,1.7772785896045292e-8,1.04542,0.0,0.042845096600572466,1.9888787489615675e-7
8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00329,0.0,0.0032891425181519923,6.578956089824285e-9
9,0.0,0.0,0.0,0.0,0.00661,0.0,0.006611844289173521,3.223037236774618e-9
10,1.8666,-0.0,0.229811870078694,2.1172715392488306e-9,1.02877,0.0,0.02830611636848302,1.9020085044399083e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0002990431595864269,8.940203358816154e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0011,0.0,-0.0014839186119033594,4.436327577830329e-7,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
