evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01914
3,0.09291,0.01616
30,0.00072,0.00016
31,2.0e-5,5.0e-5
63,0.00581,0.00047
77,6.99986,0.00314
81,7.0e-5,1.0e-5
82,9.00031,7.00007
83,9.0003,7.00186
86,8.00033,7.00007
89,95.00129,40.32706
103,0,0.00161
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00583
110,8.00018,2.00915
112,5.99979,1.00894
113,0.86478,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.01155
120,8.00033,7.00007
124,8.00033,8.00008
127,15.00061,15.00016
130,8.00017,2.00983
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
207,2.00015,1.00002
214,2.0e-5,1.0e-5
224,8.00014,2.01745
233,8.00026,6.00255
239,6,6
245,8.00018,2.01373
246,8.00016,2.00344
247,8.00016,2.00505
248,8.00016,2.01189
253,8.00016,2.01142
