evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.34372,10.0,0.4491009219608321,3.5115361879943797e-7,30.00654,10.0,0.09407312076402716,8.83555959208861e-8
2,-15949.54189,8.91913,2.5605389284458533e7,705.6705277831455,58.35671,6.0001,160.60003175453912,0.0003996162303902958
3,-234.02883,0.10367,26437.437227814786,0.10472790770994657,2.04526,0.04819,0.33277824540909123,3.738401490307802e-8
4,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
5,0.03394,0.0,0.04436121912572638,8.413221956615296e-8,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.93836,-0.0,0.35038671871473814,2.655977057771534e-7,1.06912,-0.0,0.05130474257533052,9.24335312277311e-9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.02335,0.0,-0.030735161562943265,1.2977032547646873e-7
10,1.78518,-0.0,0.4209507786309591,1.969306102409345e-8,1.04296,0.0,0.037316480616853526,1.8269616451124517e-8
11,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
