evt,ice_mb,fire_mb
1,10,10
2,8.00028,6.07498
3,0.09303,0.04879
5,0.00021,0.00011
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
30,0.24996,0.00065
31,9.0e-5,0.00023
32,0,8.0e-5
36,1.0e-5,0
39,0.00046,0
56,0,0.0603
63,8.00027,6.07465
64,0.0624,7.0e-5
70,4.0e-5,1.0e-5
73,4.0e-5,1.0e-5
76,3.00015,3.00003
77,7,5.13932
81,7.0e-5,4.0e-5
82,13.0004,12.09739
83,12.00039,11.10094
85,1.00002,1.00001
86,8.00032,8.00038
88,1.00004,1.00005
89,192.00233,559.75385
90,77.61863,110.71986
103,0,0.0302
104,0,0.99777
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07501
110,8.00027,6.07403
112,5.45079,4.82436
113,3.99913,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50017,4.82344
120,9.00035,9.00043
124,9.00035,9.00045
125,1.00004,1.00005
127,18.00062,18.00087
128,3.00009,3.00015
130,8.00003,6.07443
131,0.00103,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.00412,5.0e-5
158,0.03124,0
159,1,1
160,1.06296,1.00031
161,0.00022,0.00023
162,0.00011,0.96491
163,0.0625,6.0e-5
166,0.06295,7.0e-5
167,1.00006,1.00022
168,0.06164,8.0e-5
169,0,2.0e-5
170,0.06295,6.0e-5
172,0.00098,-0.00044
175,1.06279,1.00008
188,5.0e-5,0.00022
192,0.0001,0.96536
193,0,0.00022
194,0,2.0e-5
195,0,-0.00016
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00043,6.07531
229,0,0.99792
233,11.00036,10.05582
234,7.0e-5,0
235,6.0e-5,0
236,4.0e-5,0
237,1,1
239,7,7
245,8.00029,6.07447
246,8.00028,6.07426
247,8.00029,6.07437
248,8.00028,6.07461
253,8.00028,6.07458
