evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.45662,5.0,1.022026139325501,1.1833172931187904e-7,22.9452,5.0,0.07493954847758696,1.1713967759065963e-7
2,98.78571,5.03296,-550.0967222080817,0.043710336154105016,-3158.41117,5.03255,-394860.44025135395,2.2079845039316788
3,252.49888,0.05837,3.067953209706968e6,-1.8937997030498166,-0.79224,0.04041,32647.207820564294,-0.02008492876885684
4,0.02968,0.0,0.027262967530430504,2.4323249674009973e-8,0.0,0.0,0.0,0.0
5,-7.5276,0.00025,23.186037973602613,-1.323639344762124e-5,-28.98347,0.00025,6.630767748659524,2.9722056608275752e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68113,-0.0,0.37142982042756467,3.014299809026668e-8,1.00685,0.0,0.012489767439810858,2.2831069839812799e-7
8,0.00913,0.0,0.00913240209059358,3.5514984397021606e-8,2.77626,-0.0,57.779023602275885,-3.51517493507201e-5
9,0.0,0.0,0.0,0.0,-1.65298,1.0e-5,-222.636998247692,0.000980272931670803
10,1.5997,-0.0,0.42904477573033034,-6.715030337077964e-8,1.05251,0.0,0.04337887299802882,2.17715830733705e-7
11,0.00913,0.0,0.00913240209072829,3.5514984396806566e-8,-0.17124,0.0,-60.38830361181056,0.000334684377856246
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.03881,0.0,-4.867203111578647,2.8452299878890364e-5
15,0.0,0.0,0.0,0.0,0.62557,0.0,2.2436073020671907,2.0685991802613354e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
