evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.43013,5.0,1.0113510787089446,2.187415984297675e-7,22.93698,5.0,0.08375734088721029,1.0350070730066106e-7
2,86.92862,5.03299,-800.5980447922186,0.04677576538488977,-3264.67726,5.03285,109410.06986753146,0.027799295856217647
3,1.53034,0.05852,0.09797498024538968,3.0106584679254826e-6,4.27093,0.0404,39190.15946565456,-0.02411392944951269
4,0.03562,0.0,0.032093941660686284,2.9571616211258936e-8,0.0,0.0,0.0,0.0
5,-7.17554,0.00025,23.495531963121277,-1.3819147272125013e-5,-28.95821,0.00025,6.17821513418412,4.386164069034202e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.6895,-0.0,0.4060012996149481,2.1743942556543015e-9,1.00822,0.0,0.01643818025344481,2.5440334503942156e-7
8,0.01096,0.0,0.010958882882126585,4.261798069487403e-8,1.48219,-0.0,35.721381123813536,-2.1433005994462477e-5
9,0.0,0.0,0.0,0.0,-2.13152,1.0e-5,-266.44379807172993,0.001169502369126871
10,1.5726,-0.0,0.4199610010992312,-1.6046985765234474e-7,1.06301,0.0,0.04970632407289427,2.4092207978488343e-7
11,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8,-0.87124,1.0e-5,-90.0497121831793,0.0004124754458386479
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.51507,0.0,2.179649875302515,-4.740563559847942e-8
15,0.0,0.0,0.0,0.0,0.78904,0.0,0.8324751073273702,1.461840780041771e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03562,0.0,-0.029745753502055976,1.7003718193639873e-7,0.0274,0.0,0.02583165162773161,1.0045667015150843e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,27.21366,0.12979,-77584.30574022306,0.6973670439361821,-2443.58545,0.07334,4.777811402032901e6,3.3535008274079057
31,-1.89409,3.0e-5,-134.96985364151757,0.0015473250615097146,-3.13426,2.0e-5,-457.67103861500357,0.0022765605314268894
32,0.0,0.0,0.0,0.0,236.23258,0.05524,30826.82621525034,0.015232373484982662
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.23287,1.0e-5,-11.025878053015925,4.7486910640113554e-5
35,0.0,0.0,0.0,0.0,-0.13973,0.0,-0.9052882514403692,4.812791656549018e-6
36,0.39725,1.0e-5,-0.019961359872613584,6.366607904632664e-7,0.45205,0.0,0.14911890046501305,8.180044259155617e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-9.56477,0.0005,9.787097242905485,-4.923266780401493e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1853.54704,0.05826,2.1151171404310763e6,-1.1010773123274558
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-25.83673,0.00023,21.313227248810822,4.645097366327734e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,307.79076,0.00175,129256.204807179,-0.0366780325071944
63,113.23919,5.03295,-2019.060228879995,0.061912679343883746,-3074.05247,5.03291,153705.8662265107,-0.009680919721783168
64,-2.18677,0.06243,30.507903555164166,0.00019800752705763708,231.14771,0.05515,38970.10623410664,0.11275277797114161
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.06849,0.0,-0.22504985538815112,9.502078888494723e-7,0.21644,0.0,-0.8821956388398081,3.997831059128936e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.22466,0.0,-0.7146802155802563,3.2207045458962818e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1367.14807,0.65489,-2.0637340541285294e8,5811.694706593657,0.0,0.0,0.0,0.0
77,713.14308,4.4474,-6.592638054693809e6,52.38598846912748,2618.51807,0.01752,2.7236097509821445e7,798.6172768715278
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,38.92887,5.03272,738.0592241582829,0.028306812488154875,-3208.53178,4.03266,178916.90712838987,0.0017109275101841164
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.26938,4.0e-5,18.20701896820104,0.00020608630564355579,10.4493,2.0e-5,25.251656123915925,4.185170084496783e-5
82,17.2839,4.00016,-40.862973418567215,0.001105262280197658,-407.43629,4.1313,-221050.54614416076,1.6690184042405842
83,12.64555,3.00016,164.88011190888753,0.0015940099145489283,-749.12994,3.13152,-1.972899068134618e7,83.80426190804955
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.68401,1.00001,2.6330066587550434,3.392910867440195e-6,-209.1304,1.0019,464.97214185062523,0.00016455638614641695
86,12.08025,3.00016,174.35539633974088,0.0008946332861624938,10.00959,3.12541,572.5118667537804,0.023678492197770077
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.58901,1.00004,2.057057911054353,0.00011536518623148572,3.99719,1.00009,100.57436319257738,0.0003888060164829933
89,-1337.04693,126.52734,2.0119461339509632e7,2333.7250160500453,-176813.53366,301.25246,3.6384668226746094e8,219.82656487629964
90,992.50535,89.59113,327020.31545590603,18.043363654844853,-143635.69919,240.56472,3.975076327698301e8,-70.15893596227929
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.44201,0.0,0.19034569733797638,1.952598027314684e-7
97,0.0,0.0,0.0,0.0,0.9589,0.0,3.874756698684736,3.1637272255201408e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,60.94452,0.00098,17522.91082037881,0.199892333184152
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,17.38899,8.0e-5,-52.40007083801245,0.0005193196155250272,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04109,1.0e-5,-0.07397730036368831,6.1409062193184325e-6,2.9589,1.0e-5,0.5953031236079681,1.0293541048367038e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,131.99722,5.03294,-923.8493303575918,0.04133149831756887,-2983.61129,5.03294,162611.8743258473,-0.03454695505416426
110,98.93133,5.03304,-2823.5986574211215,0.05747095873773243,-3057.21402,5.03288,273279.36475657194,-0.0381393432796264
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,37788.73453,3.20772,1.6553629289320724e9,6327.510053737892,-3072.47698,4.40743,106318.39183098979,0.008498474099796696
113,-46161.41833,3.58739,1.7989475239804635e9,7948.296519204981,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
