evt,ice_mb,fire_mb
1,4,4
2,1.00412,1.00004
3,0.01736,0.00922
30,0.00012,0.00012
31,5.0e-5,6.0e-5
58,0,0.38726
63,0.00055,0.38774
76,0.99677,0
77,0.01818,0
81,3.0e-5,1.0e-5
82,3.00004,3.00005
83,3.00005,3.00005
86,3.00006,3.00005
89,10.1124,18.00025
109,1.00791,1.00005
110,1.00952,1.00006
112,0.0064,0
117,1.0e-5,1.0e-5
118,0.01035,0
120,3.00005,3.00006
124,4.00008,4.00006
127,6.00025,6.0001
130,1.01553,1.00005
131,6.0e-5,0
140,4,4
141,1,1
144,1,1
148,1,1
151,3,3
159,1,1
168,1.0e-5,1.0e-5
172,2.0e-5,3.0e-5
195,0,0.00135
207,1.00004,1.00002
214,3.0e-5,2.0e-5
224,1.01225,1.00004
233,2.00004,2.00005
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,2,2
245,1.01227,1.00005
246,1.01099,1.00005
247,1.0096,1.00004
248,1.00864,1.00005
253,1.00526,1.00006
