evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.32444,5.0,0.5289595195098785,4.878630036664253e-7,23.04326,5.0,0.06897363172109908,3.1696458285688484e-7
2,58.24936,5.00015,2513.1174620987968,0.0009765677626494983,44.08358,5.00007,1160.4724529932028,0.0002378551976587407
3,319.51397,0.05794,3.52119816109244e6,-2.1735842313546154,1.45496,0.04016,0.13434252010012496,2.3979302506908313e-7
4,0.01298,0.0,0.012977624023490317,5.046866203785344e-8,0.0,0.0,0.0,0.0
5,0.8659,0.0,0.0398936904901022,6.229813677939987e-7,0.02884,0.0,-0.02475408523080215,4.5929188459762233e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.67916,-0.0,0.3261233304572066,3.618256191251336e-7,1.08435,0.0,0.059120272531465914,2.4940598980805007e-7
8,0.0,0.0,0.0,0.0,-0.01081,0.0,-0.010814752776101264,4.5662163995069535e-8
9,0.0,0.0,0.0,0.0,-0.01298,0.0,-0.012256769747461836,1.1802731919968877e-7
10,1.35256,-0.0,0.446126778573825,7.47682279868415e-8,1.14924,0.0,0.0670510794855956,2.315149597408005e-7
11,0.0,0.0,0.0,0.0,0.03244,0.0,0.07137712898539805,1.441949632865539e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00649,0.0,-0.0021630915470710415,1.9626711516713915e-7,-0.04542,0.0,-0.033886275299699384,2.093516471898724e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.16764,0.00049,2533.1097471651638,0.059475078705101846,-9.09685,0.0003,-1915.9685603668563,0.044827373516415726
31,0.53496,1.0e-5,-7.167819506045135,0.0010423631587243385,1.52271,1.0e-5,130.27611909043526,0.0005066305984664248
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.04326,-0.0,0.041095934238623726,-5.874736884804149e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.58904,-0.0,0.3981416706585918,-3.295150275229796e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.04387,5.00015,1022.0445975712878,0.002376814505245812,37.40585,5.00009,266.508068951796,0.0015847875517639022
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00433,0.0,0.00432587482190347,1.6822887116383146e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
