evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.29452,5.0,0.5257857609827101,5.25113705121789e-7,23.02968,5.0,0.03612667133760321,1.895127548893275e-7
2,56.97707,5.00015,2567.138627183753,0.0010600388928732301,42.81578,5.00007,1134.7124948399185,0.0002728381930083808
3,337.20705,0.05793,3.711311062136684e6,-2.290938162199917,1.45148,0.04016,0.14302962596993965,2.457697831959266e-7
4,0.0137,0.0,0.013698603135907428,5.327247659551071e-8,0.0,0.0,0.0,0.0
5,0.88813,0.0,0.14625289202905098,1.7115843103327596e-7,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68874,-0.0,0.2948784477112126,3.642525182528674e-7,1.08904,0.0,0.06083790161633742,2.5293235453525075e-7
8,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
9,0.0,0.0,0.0,0.0,-0.00228,0.0,-0.0028203704071524567,8.162481855146496e-8
10,1.33486,-0.0,0.44140035170004066,7.893860156286786e-8,1.13699,0.0,0.06688143172510463,2.3830851952394795e-7
11,0.0,0.0,0.0,0.0,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00685,0.0,-0.002014660502449464,2.0458431660783826e-7,-0.03653,0.0,-0.029009036443378534,1.921988823434227e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5.73782,0.0005,3355.9276336821013,0.05165776030047273,-13.09613,0.0003,-2707.4245198430926,0.04770845162388892
31,0.47716,1.0e-5,-6.170452674313947,0.0010954361949320865,1.6073,1.0e-5,137.28256582080078,0.0005338779583974809
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.04566,-0.0,0.04324474121543455,-6.1182094234873116e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
