evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.26027,5.0,0.46927590010499726,6.344855112350661e-7,23.04657,5.0,0.024657401930781787,2.0700167552789052e-7
2,56.44373,5.00015,2286.59889711285,0.0012116069540088175,44.7762,5.00008,1278.5988113458823,0.00026096812622229074
3,77.45676,0.05809,235074.53292211136,-0.14510770789126756,1.40536,0.04016,0.17455951328897631,2.3439900139110363e-7
4,0.01644,0.0,0.016438323763091286,6.392697191460985e-8,0.0,0.0,0.0,0.0
5,1.0411,0.0,0.008219054249501931,1.7482076580063134e-7,-0.00822,0.0,-0.008219245595361495,7.914773169862088e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73516,-0.0,0.29328093021937945,3.574692592388657e-7,1.05753,0.0,0.055185765327325276,2.622310704230011e-7
8,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8
9,0.0,0.0,0.0,0.0,0.01096,0.0,0.010176105533430086,3.957383921663457e-8
10,1.40731,-0.0,0.370776293161059,1.1915621025375586e-7,1.11507,0.0,0.06575329505237933,2.557078876584213e-7
11,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00822,0.0,-0.0011743453698050872,2.3352925412591343e-7,-0.04384,0.0,-0.0328769106267358,2.2135274023224748e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-10.93738,0.00051,2924.993351467045,0.056183763687562775,-7.17555,0.00027,5822.400379266003,0.010042770010432946
31,0.10958,2.0e-5,-35.427505923077725,0.0011381516235253126,1.44657,1.0e-5,127.29837922140668,0.0004950504705067031
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.03014,0.0,0.030137010016072597,6.08823178319016e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.579,-0.0,0.35081558560318116,-2.918027905401111e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.05379,5.00015,656.5224187640976,0.0021546184031168264,38.04925,5.00009,248.10323693832788,0.0019905189636709023
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-1833.78454,0.55534,-9.641954497199094e7,776.6386324012873,0.0,0.0,0.0,0.0
77,1077.86158,4.44694,-1.6998737708864935e7,101.98224135843749,2201.05081,0.0299,-1.6105576780283087e8,1632.4001046797425
