evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00524,8.0,0.019281049077159995,2.2304220917519332e-7,46.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
2,41.5829,8.00015,49.38840727748152,0.0008033049699394701,2.47618,2.01478,-8.439736458990369e6,2523.1623935216703
3,166.00473,0.09286,302232.86570894445,-0.29615782983946976,23.57232,0.01605,11976.97653281574,-0.010510938782518912
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85916,-0.0,0.3406717572732895,-1.1754806320352057e-7,1.11357,0.0,0.10405753708861039,1.4979707395386921e-7
8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.76573,-0.0,0.22974834303462174,-5.353327788311478e-8,1.07225,0.0,0.06782255346674677,1.5356986723161532e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
