evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02158
3,0.09278,0.0163
30,0.00075,0.0001
31,1.0e-5,1.0e-5
63,0.00845,0.00044
77,6.99984,0
81,7.0e-5,1.0e-5
82,9.00031,7.0364
83,9.0003,7.03791
86,8.00033,7.00007
89,94.00128,38.18553
103,0,0.04773
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.0215
110,8.00016,2.01903
112,5.99979,1.02934
113,0.86444,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.02114
120,8.00033,7.00008
124,8.00075,8.00009
127,15.00064,15.00019
130,8.00016,2.02439
131,0.00087,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,5.0e-5
195,0,-0.00013
207,2.00017,1.00004
214,2.0e-5,0
224,8.00014,2.00963
233,8.00026,6.01599
234,1.0e-5,0
239,6,6
245,8.00016,2.01686
246,8.00022,2.02934
247,8.00027,2.02305
248,8.00024,2.02974
253,8.00017,2.03028
