evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.01475,19.0,-0.021806016341533056,1.5790888616284705e-5,20.00326,19.0,0.004801317285958787,5.051966895896727e-7
2,63.11397,4.75044,-16172.444181884146,4.9080634288247635,73.67823,2.37508,1702.055618588817,0.04606903148412092
3,260.65596,0.05498,140719.6992491354,-0.13628608685873647,18.98517,0.02001,-48488.31638027616,17.940444068305926
4,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9,0.0,0.0,0.0,0.0
5,0.02778,0.0,0.028157996703929444,2.1548839467810536e-7,0.01319,-0.0,0.013124352984119476,-3.158576475226627e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.41802,-0.0,0.3400750570218746,1.439879239133933e-7,1.84152,0.0,0.1345664105600761,2.6025925333444916e-8
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,0.00319,0.0,0.0031266623790558853,5.525208091796475e-8
10,2.37436,-0.0,0.27683230994456315,2.5073217380295305e-7,1.84152,0.0,0.1344992919842578,4.6091715094343435e-8
11,0.0,0.0,0.0,0.0,0.00655,0.0,0.006545725848404575,1.3090806959099184e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00322,0.0,0.0031562377431784178,3.6511199904607917e-8
15,0.0,0.0,0.0,0.0,0.00651,0.0,0.01302367515976339,2.6842088219757353e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00066,0.0,-0.0007396334147104295,2.211210297413863e-7,-0.00492,0.0,-0.27461997247384773,8.21004701694246e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.78268,0.0005,-1218.0710982196704,0.47724202997488174,-0.70958,0.00025,-2401.950380848902,0.7187185478478748
31,-0.76036,0.00032,-10628.641720208789,3.184791735657968,-0.24502,7.0e-5,-660.9863184057976,0.19760866999891305
