evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01508
3,0.0929,0.01608
30,0.0007,9.0e-5
31,0.00044,0
58,0,0.99009
63,0.00424,1.98669
77,6.99988,0.00472
81,7.0e-5,1.0e-5
82,9.0003,7.00382
83,9.0003,7.00486
86,8.00032,7.00007
89,92.00159,39.55054
103,0,0.0027
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00893
110,8.00017,2.00964
112,5.9998,1.00473
113,0.86674,0
116,0.00025,0
117,2.0e-5,0
118,6.00005,1.00299
120,8.00033,7.00008
124,8.00034,8.00011
127,15.00064,15.00021
130,8.00016,2.00432
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,7.0e-5,3.0e-5
195,0,0.01455
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00015,2.00469
233,8.00026,6.01123
239,6,6
245,8.00016,2.00332
246,8.00016,2.00682
247,8.00016,2.00635
248,8.00016,2.00438
253,8.00016,2.00349
