evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.12055,5.0,0.3506849339065358,4.431395974121114e-7,22.91233,5.0,0.05792552183196504,2.2526647246085394e-7
2,50.17057,5.00029,2984.1960503038754,0.006645750400462183,175.47014,5.00054,2.6341834579820787e6,10.241848409348629
3,1.16898,0.05814,0.7363338722467089,2.3918253307102284e-7,1.89303,0.04016,12.27316636004245,4.7125919328899316e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.72511,0.0,-0.10476264318240339,7.619058056085487e-7,0.03562,0.0,0.034833674390591415,2.435308021324159e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.97078,-0.0,0.08975831564925527,3.913898699836367e-7,1.05205,0.0,0.041487150232359174,2.2483162492112045e-7
8,0.0,0.0,0.0,0.0,0.02192,0.0,0.02113498769536687,8.219182103311589e-8
9,0.0,0.0,0.0,0.0,0.01096,0.0,0.010176105533377404,3.957383921670164e-8
10,1.60913,-0.0,0.47723413507371737,1.8395303380469757e-7,1.13151,0.0,0.07397251672950954,2.0830621814720555e-7
11,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.025440418435191573,1.074148048264739e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.03836,0.0,-0.04814119995719795,3.3659532262829903e-7
15,0.0,0.0,0.0,0.0,0.09589,0.0,0.08571429559277349,9.523803087559142e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03288,0.0,-0.0258319147282959,2.4875001390997284e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,10.44626,0.00043,7805.268761086424,0.05943989967862874,-13.44954,0.00028,3547.6591951918963,0.015817398989633174
31,-0.12057,2.0e-5,-49.37728541022947,0.0009571716978206597,-1.44659,1.0e-5,-118.20684180423788,0.0011382800636619526
32,0.0,0.0,0.0,0.0,0.0411,0.0,0.07044957629419116,7.81909731773834e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.02192,0.0,0.020352211066798256,7.914767843334796e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.06301,0.0,0.07514647940772379,4.827139590196332e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01096,0.0,-0.005088184143623196,1.5481642215241317e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
