evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.1895,5.0,0.5518402308527656,2.7785165225129374e-7,22.92922,5.0,0.05734610902408564,2.2845983916246245e-7
2,45.10024,5.00029,2884.102902466372,0.005783108126287384,155.32774,5.00045,2.1960918909616224e6,8.53778243696193
3,1.09851,0.05814,0.7891037546714742,4.222998966624124e-8,1.90201,0.04016,10.285189427540649,3.938984775299372e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.66667,0.0,-0.11281342255377765,1.2279540203078387e-6,0.07154,-0.0,0.07100012885258702,-3.2530575414310683e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.94749,-0.0,0.12637624126175875,4.2065881103963075e-7,1.04338,0.0,0.036126663130300496,2.0040601152234522e-7
8,0.0,0.0,0.0,0.0,0.01826,0.0,0.017727604058205015,6.894085206481435e-8
9,0.0,0.0,0.0,0.0,0.00913,0.0,0.008595201969224066,3.3425867665291214e-8
10,1.68341,-0.0,0.386874202719754,3.135167754975585e-7,1.10959,0.0,0.07010468282156405,1.854836783646656e-7
11,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.02148813623486498,9.072743695752008e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.0351869527591227,3.2067963281853545e-7
15,0.0,0.0,0.0,0.0,0.07991,0.0,0.07453667653984612,7.744644271736112e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03881,0.0,-0.028606173283732973,2.42785374738579e-7,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,14.32922,0.00043,12033.56451297854,0.046733695511110646,-6.67981,0.00026,3449.125937634137,0.018281926949997637
31,-0.13168,2.0e-5,-51.12939660370176,0.000853195020809598,-2.21006,2.0e-5,-167.44455956288206,0.0012468717076898163
32,0.0,0.0,0.0,0.0,0.09589,0.0,0.2078966283417566,5.688365279944005e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.01826,0.0,0.017190403935613795,6.685173533500591e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.06393,0.0,0.08434030440603735,4.804969193510797e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02055,0.0,-0.012490062900299066,1.6384654038744353e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.82268,-0.0,0.5108338192366544,-5.170563904861647e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49.32095,5.00029,2132.2977320139057,0.006905395989597129,36.45578,5.0001,114.66121493530048,0.00158569434749772
64,-1.96578,4.0e-5,-78.57149828775256,0.0017495984726516886,-0.06164,0.0,-0.3299779454796337,2.3932341626805264e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.38813,0.0,1.071981712801832,5.672101848534249e-6,-0.01598,0.0,-0.3992765233357121,1.8078336622565108e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,999.55081,0.54596,-5.217998459254271e7,273.67465486122205,0.0,0.0,0.0,0.0
77,167.50891,4.45201,-6.604800035060216e7,500.4801057438489,565.84412,0.03488,-1.8719797043544626e8,1448.0079397162651
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-25.88583,4.99996,-77.36297180295672,0.00858122572657958,-57.78298,3.99977,-66.33445563169253,0.0008704187789401681
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.51747,5.0e-5,54.1710310094926,0.0002731350365158632,10.76254,2.0e-5,-13.786894891575058,0.00019980563057244875
82,7.45877,4.00015,-198.8826481565405,0.001741755101722551,148.415,4.12918,-123960.38625819849,1.263935530681642
83,14.06384,3.00012,116.18083487544891,0.0007723831648987855,160.23623,3.12908,586.1006821629892,0.8385237134178418
