evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.30137,5.0,0.5431105661397811,4.563220139069249e-7,22.97717,5.0,0.06150948056107287,1.5205781115299943e-7
2,69.06761,5.00018,5304.273831054557,0.0010064013369571133,48.66435,5.00006,62.433635985817695,0.001512863004395316
3,102.19987,0.05808,497072.75221744314,-0.30683518335592347,1.66609,0.04016,0.24966404656957633,1.375835121354303e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05099,-0.0,0.4673205374995902,-5.446673083227299e-8,0.09741,-0.0,0.09248816063158098,-4.700512640759511e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.93988,-0.0,0.23605505929849344,3.5335900909232044e-7,1.08904,0.0,0.0495567237307443,1.7638113320539257e-7
8,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
9,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.02148813623486498,9.072743695752008e-8
10,1.81964,-0.0,0.22683307461858904,2.666608077621354e-7,1.10274,0.0,0.06003212605338408,2.1711890954284842e-7
11,0.00457,0.0,0.004566201200881474,1.7757491956203367e-8,0.02055,-0.0,0.020547974465381796,-1.2683966486681552e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00228,0.0,0.006849231806504315,1.1922891967763698e-7
15,0.0,0.0,0.0,0.0,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.33333,1.0e-5,388.5442243690854,0.0015111833284319985,0.05251,0.0,0.06406117621927829,1.674277452143254e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,10.61237,0.00036,4045.7218350956,0.03489641891642453,-26.35644,0.00033,-24911.74987792233,0.14041411902262435
