evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.23835,5.0,0.584736094256647,3.692099846424551e-7,22.98356,5.0,0.05518583708828363,1.669928838509962e-7
2,66.95787,5.00018,6002.234385066575,0.000581494318315887,50.33695,5.00005,279.15004044729346,0.0006840449499600749
3,122.39016,0.05807,596490.9274130757,-0.3682044619142988,1.7186,0.04016,0.25531613391638663,1.9395557092815305e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.26119,-0.0,0.26705828298599105,-4.609738781822623e-8,0.1169,-0.0,0.10971953201243108,-5.479454735513571e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.97443,-0.0,0.21696012719302146,2.9876061299241785e-7,1.08219,0.0,0.049314971289241914,1.9178091574387013e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849728265,5.78387410604214e-8
10,1.90046,-0.0,0.17469000963681733,3.248533419584831e-7,1.12329,0.0,0.06105663112117489,2.3744303853826053e-7
11,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8
15,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595361491,7.914773169862087e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.60822,1.0e-5,466.2883335101675,0.0018134590055805615,0.05205,0.0,0.06771032275353227,1.522070227386475e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,18.98697,0.00034,4399.503614463257,0.034481269212670564,-33.9373,0.00038,-27832.010240434236,0.1558317049372589
31,3.79816,2.0e-5,79.44714253879171,0.0026376640507120956,0.96438,0.0,78.80376125056559,0.0003064598108940305
32,0.0,0.0,0.0,0.0,-0.12329,0.0,-1.1095936348279891,4.684938025894132e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.08493,0.0,-0.13268162910331704,6.427492822438759e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.08219,0.0,-0.22896376591558648,9.667332434368172e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
