evt,ice_mb,fire_mb
1,10.00001,10
2,21.2246,7.43733
3,0.24651,0.05963
5,0.9273,0.91504
8,0.42879,3.0e-5
9,0,7.0e-5
11,0.42877,9.0e-5
14,0,0.00241
15,0,0.0024
30,3.77139,5.98412
31,1.63797,4.64898
32,0,3.0e-5
34,0,0.1111
35,0,0.28368
36,0.03073,0.59544
42,0,0.0276
58,0,0.15895
60,0,1.0e-5
63,20.24034,7.42389
68,0,3.50329
70,0.00499,1.0e-5
73,0.00501,3.49097
76,3.34169,3.00028
77,4.14259,1.15276
79,0,2.12327
81,0.23049,0.00026
82,13.00104,12.01536
83,12.001,11.0154
85,1.00005,1.00002
86,8.00073,8.00081
88,1.00009,1.00009
89,208.85557,315.20204
90,205.91234,329.38855
103,0,0.00723
105,0.00312,0
107,5.0e-5,1.0e-5
109,19.87285,7.42106
110,21.16876,7.42441
112,1.34307,0.69199
113,17.48261,5.57629
116,0.00112,0.00032
117,5.0e-5,1.0e-5
118,18.66909,6.17198
120,9.00083,9.00092
124,9.00073,9.00084
125,1.00009,1.00009
127,18.00166,18.00192
128,3.00026,3.00083
130,19.8831,7.38684
131,0.00461,0
132,3.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,3.0e-5,0.0044
158,0.00068,0
159,1,1
160,2.59785,1.96183
161,1.59601,0.96214
162,0.9981,1.10299
163,0.00196,2.0e-5
164,16.94007,3.3139
166,0.00197,4.0e-5
167,2.59628,5.4498
168,0.99666,0.99486
169,0,0.0002
170,0.00197,3.0e-5
172,1.63863,7.6285
175,1.00233,4.49143
188,1.59633,4.50268
192,0.99774,0.99554
193,0.92859,0.91077
194,0,4.0e-5
207,2.00029,1.00013
208,0,1.0e-5
214,0.00015,1.0e-5
224,19.77307,7.38292
233,11.00092,10.00754
234,18.46292,5.97281
235,17.81977,5.36641
236,11.26116,0.92872
237,1,1
239,7,7
245,21.17358,7.42799
246,21.17948,7.42552
247,21.1797,7.44863
248,21.1955,7.45606
253,21.20193,7.43978
