evt,ice_mb,fire_mb
1,10.00001,10
2,21.22154,7.43103
3,0.24655,0.05964
5,0.92729,0.91501
8,0.42869,4.0e-5
9,0,5.0e-5
11,0.42867,7.0e-5
14,0,0.00251
15,0,0.00251
30,3.76404,5.99302
31,1.63757,4.65229
32,0,3.0e-5
34,0,0.12246
35,0,0.25865
36,0.03073,0.60668
42,0,0.02224
58,0,0.15878
63,20.24355,7.42442
68,0,3.48746
70,0.005,1.0e-5
73,0.005,3.4838
76,3.34146,3.00027
77,4.14488,1.15092
79,0,2.11186
81,0.23064,-4.0e-5
82,13.00104,12.01529
83,12.001,11.01526
85,1.00005,1.00002
86,8.00096,8.00082
88,1.00009,1.00009
89,208.81684,315.11455
90,206.0783,329.33782
103,0,0.0072
105,0.00328,0
107,4.0e-5,1.0e-5
109,19.87897,7.42563
110,21.17867,7.43115
112,1.34214,0.68897
113,17.49059,5.58585
116,0.00122,0.00035
117,5.0e-5,1.0e-5
118,18.67833,6.17607
120,9.00082,9.00138
124,9.00073,9.00082
125,1.00009,1.00009
127,18.00209,18.00176
128,3.00026,3.0005
130,19.89129,7.39926
131,0.00518,0
132,2.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00453
158,0.00069,0
159,1,1
160,2.59773,1.96217
161,1.59582,0.96216
162,0.9981,1.10294
163,0.00197,3.0e-5
164,16.93413,3.31815
166,0.00197,8.0e-5
167,2.59611,5.45154
168,0.99658,0.99486
169,0,0.00042
170,0.00197,3.0e-5
172,1.63957,7.63879
175,1.00234,4.49684
188,1.59616,4.47206
192,0.99774,0.99554
193,0.92858,0.91074
194,0,3.0e-5
207,2.00029,1.00017
208,0,1.0e-5
214,0.00019,1.0e-5
224,19.77032,7.38794
233,11.00143,10.00755
234,18.47848,5.97913
235,17.8031,5.37536
236,11.24492,0.92769
237,1,1
239,7,7
245,21.17153,7.42505
246,21.17344,7.42707
247,21.17181,7.4381
248,21.18812,7.44182
253,21.18408,7.44499
