evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00475
3,0.09288,0.01617
30,0.00073,8.0e-5
31,2.0e-5,0
63,0.00342,0.0008
77,6.99985,0
81,8.0e-5,0.0001
82,9.00031,7.00942
83,9.00031,7.00006
86,8.00034,7.00007
89,92.00131,40.43285
103,0,0.01051
105,3.0e-5,0
107,1.0e-5,0
109,8.00015,2.0077
110,8.00017,2.00634
112,5.99979,1.00284
113,0.85756,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.00668
120,8.00033,7.00007
124,8.00032,8.00009
127,15.00063,15.00017
130,8.00016,2.0009
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,5.0e-5
207,1.00008,1.00003
214,5.0e-5,1.0e-5
224,8.00015,2.00429
233,8.00027,6.00509
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.00293
246,8.00016,2.00457
247,8.00017,2.00749
248,8.00017,2.00269
253,8.00017,2.00273
