evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.07098,10.0,0.40366080465128806,3.5766997589136105e-7,30.02428,10.0,0.04040079370283783,9.016576643818761e-8
2,60.2302,8.00025,340.1658789257416,0.0022067805429063386,8.41055,6.07407,-1.0369627185568635e6,10.448377936604201
3,1.18334,0.09303,0.875495854145651,-1.2018675484866525e-8,2.21511,0.04879,-20.06839063925592,0.0005203666052081845
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.52424,6.0e-5,6.223253981137956,0.00015255011709605277,1.93523,2.0e-5,0.13118500687247917,1.2194495317592616e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.87734,-0.0,0.17466484649525146,1.9162490050394156e-8,1.04577,-0.0,0.04176928454239364,-9.340060340607056e-9
8,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8,1.59247,0.0,10.150655353973868,2.3496123019561524e-5
9,0.0,0.0,0.0,0.0,0.44583,0.0,5.321548740805484,1.611307979766884e-5
10,0.96108,-0.0,0.19776863895703112,6.702074236584779e-8,1.02615,0.0,0.0240232877042446,2.647531167360158e-8
11,0.0,0.0,0.0,0.0,0.72852,0.0,6.369620942604794,4.110632007791043e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.03829,0.0,0.3281363860358509,1.5218617112450245e-6
15,0.0,0.0,0.0,0.0,0.02428,0.0,0.11351207268695702,1.7451770190373904e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00467,0.0,-0.004930830722103278,2.49500668189358e-7,-0.01494,0.0,-0.01785470768034408,1.7721838629514028e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-83.40608,0.25002,-368828.0036942633,3.238923582479582,-6.20414,0.00069,7301.984254919153,0.05538853502558734
31,-1.42378,8.0e-5,-325.0340281942259,0.002861576339275374,5.15283,5.0e-5,26.936509471054702,0.001303328307259391
32,0.0,0.0,0.0,0.0,-0.18032,8.0e-5,67.27315183602049,0.00033895755200322853
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.03175,0.0,0.06016663399119647,3.185488551445652e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.06539,1.0e-5,0.16846675888539422,6.481028748977975e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.31546,0.0003,-1.6255322807547785,9.419330768567976e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,157.23847,0.05847,-1622.9443663282073,0.045494388374266066
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.25,0.0,-0.3317062396919811,7.92342138096976e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.02055,0.0,0.040053106055655194,2.9318371556104674e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61.5322,8.00025,531.4618525829069,0.002504205416725241,101.90642,6.07419,-639454.8684802145,9.619749505275143
64,0.8188,0.0624,-3.3261367021940114,0.00033883256859418433,0.254,6.0e-5,121.93000185364191,7.699778523399361e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.01868002752235672,7.887101053693825e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.86024,3.0e-5,-37.32331349674487,0.0003730998013325529,-0.11115,1.0e-5,-16.333976622687555,8.026109514412168e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.92468,3.0e-5,-46.140342128193126,0.00022470318234372105,-1.45611,1.0e-5,-322.4127460356952,0.0013754371941027672
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.83209,3.00015,167.19338628504448,0.0005130437636964605,0.06909,3.00003,17.39713671856953,5.1595029622103215e-5
77,-11.64102,6.99999,3.41423488552367,0.00024011869930568386,-393.59899,5.13956,-3.9025799302993487e6,42.834881852168536
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-73.66983,0.00049,-2.1051424272837765e6,8.888730368584131,16.90843,6.0e-5,3039.3666679509656,0.014220981614556222
82,-108.14994,13.00097,-3.671404531071038e6,15.5113583417985,-833.19128,12.10079,-1.6399470230177803e7,175.25271136944096
83,-214.67309,12.00132,-1.014079274542399e7,42.825590887826124,-224.55823,11.09885,1.9979037008508125e6,116.905843083214
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-2.16412,1.00006,-20192.537482208823,0.08527113342605673,10.24782,1.0,2306.349353297242,-0.0014204556070623018
86,-59.22129,8.00065,-1.275497126707994e6,5.391958571262579,388.44969,8.00027,1.903099658100111e7,-11.061330231517768
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.04574,1.00004,8.648994697499422,3.453622842716287e-5,29.49189,1.00005,83859.40321449375,-0.03348122324096343
89,-26.34773,192.00211,-31581.086332039336,0.4255553264869312,-19303.22764,559.73795,-6.28226504905942e9,111330.69659210384
90,44918.77998,77.58665,1.119605200386158e9,5591.720803023206,-4788.67016,110.72331,-3.174798778102022e8,4435.487316525077
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.01868002752235672,7.887101053693825e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.55915,0.0,0.5772684867314191,-1.851826128106e-7
97,0.0,0.0,0.0,0.0,0.2335,0.0,1.0480325320435602,7.282513846197561e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-210.07284,0.03071,-1.3727476592324926e6,15.486102559250947
104,0.0,0.0,0.0,0.0,-97.06403,0.99685,13173.553329503535,0.036730784735306374
105,12.95452,6.0e-5,128.17383987499954,0.00048687819859883084,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.16251,1.0e-5,1.2362637351470558,3.4757750619787113e-6,2.91874,1.0e-5,0.8212448793142941,4.902390581436244e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,59.95126,8.00024,-79.40097036712416,0.0030897739096534616,-58.96233,6.07503,-129025.81474356519,7.869750984219194
110,52.80366,8.00027,250.62360786493048,0.0031795949159085153,-116.45998,6.0748,-517712.6618717962,9.725368259475285
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-17015.12337,5.45326,1.525705169476055e8,1600.1827141228298,-149.09293,4.82441,42754.901355479764,6.937498088131904
113,-44.7488,3.99915,5784.8881540821785,0.014101084963072314,-0.15411,0.0,-5.085637492961608,2.147263261868143e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.07955,0.0002,88.6743315273643,0.00132397190024995,0.0,0.0,0.0,0.0
117,3.9069,2.0e-5,0.279665650730786,4.5512535046214007e-5,6.71636,2.0e-5,4078.68343440186,0.015862320532390325
118,26.52168,5.50014,1201.9867634186487,0.00566139445806238,42.75408,4.82478,3.7145784257823047e6,21.775158594503523
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,52.7354,9.00051,775003.6470002609,3.0143655339082995,124.12186,9.00079,5.275703590229853e6,20.50347685451626
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,23.12646,9.00034,776.0818674981506,0.0034266367018025434,26.52897,9.00045,2282.6174196699553,0.0071574596865389825
125,7.52021,1.00004,10.235579134402226,2.9879965919668417e-5,7.71634,1.00005,25.04175797234815,8.526271376932087e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,23.38834,18.00068,2031.9851795786446,0.010042816913305861,19.27027,18.00086,14286.24750211257,0.02919435764765821
128,9.35547,3.00011,103.1155862566952,0.00030136506422410325,8.41801,3.00015,554.2196642416768,0.0006028376208637356
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,58.02596,8.00026,71.26648733478916,0.0027768730418639793,-92.63161,6.07455,-573023.078201973,10.027167197048055
131,94.27105,0.00103,7513.611611929221,0.01447565034057502,0.0,0.0,0.0,0.0
132,1.06164,0.0,0.15417443183933868,6.207104413211834e-7,1.01027,0.0,0.03373239710416457,1.990115881874423e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.00934,10.0,0.14887475651277188,3.2525803566907975e-7,27.98692,10.0,0.08727450415402968,5.7511940542870893e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
