evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.54637,10.00001,178.66041000405752,0.0006949339853715986,30.03829,10.0,0.0591025059841873,5.806708047947707e-8
2,42.08405,19.93393,4940.411481373972,0.11871920147426314,62.81376,6.0001,240.950103195566,0.00031708623223019233
3,0.87736,0.23179,0.5807708644851854,1.1534205243891225e-5,1.83324,0.04819,-3.6687514086063033,1.6821221895350246e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.05573,0.0,0.057147506955006575,1.596968099311078e-7,0.06071,-0.0,0.058059905385502576,-2.7030432099072732e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68711,-0.0,0.25945588779007994,1.571623738682147e-7,1.06912,-0.0,0.058168572535731815,-2.7489103226911734e-8
8,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,0.01027,0.0,0.010273980890735144,2.0755332457445176e-9
9,0.0,0.0,0.0,0.0,0.00498,0.0,0.005632898279105163,4.187308632837245e-8
10,1.64788,-0.0,0.2474949099535248,1.0594944151197558e-7,1.03176,0.0,0.02910596197963961,4.6241314876442895e-8
11,0.0,0.0,0.0,0.0,0.0056,0.0,0.005603974010240044,2.179328587983259e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00747,0.0,0.014943931202899899,5.811542822028273e-8
15,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04296,0.0,-0.10873549189314721,9.302095144195215e-7,-0.0028,0.0,-0.0011078359743312812,9.347224549588754e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,19.11616,0.00163,5099.748066306689,0.09990966968871079,-9.16058,0.00031,-5450.852270260492,0.05565291746847862
31,2.66559,5.0e-5,-380.86168162856836,0.0061268840265988785,-0.73974,1.0e-5,-94.3650272287044,0.0014953568148887602
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.31382,0.0,0.1770681878652056,3.9261733902239975e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,40.071,19.93391,-3616.0143576671994,0.09278794551012388,60.70946,6.0001,197.65698050044742,0.00039929457769741634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.93231,3.00024,19.38106500271738,0.0007053029713179624,-0.58284,3.00003,19.619655786196194,5.977306249912315e-5
77,-69.713,18.93283,-1826.0408573458167,0.08501211778112092,2044.54695,5.04279,9.060816617218705e6,44.17752990062712
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,8.44095,0.00025,-69104.56552188595,0.2922647591122291,10.56194,2.0e-5,12.324732283897237,3.768382032330173e-5
82,-613.73488,13.00352,-4.595126998770883e7,194.0213788915296,5589.67468,12.02493,8.40772989004027e7,221.12226098199432
83,11.45672,12.00083,-344.94065058348764,0.00926598492712592,5350.61026,11.02873,4.3776359158106074e7,283.01425691098274
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.07939,1.0,0.5026398940363274,3.863639880201448e-6,6.03082,1.00001,0.5293580262952623,2.5017149293977387e-6
86,13.7451,8.0007,-807.8575094109884,0.008012485772578772,7.09493,8.00039,2142.481742184051,0.0046325559842060856
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.02049,1.00008,6.473340015455174,6.753514421259066e-5,6.89567,1.00005,26.631151878789275,9.950222851202039e-5
89,12368.66328,376.87957,2.290133137197845e9,8279.567464387723,8412.55138,553.54368,-1.104389697024387e9,10543.086875413559
