evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.1018,10.0,0.5377874875886339,1.401953157854902e-7,29.96544,10.0,0.08269137057562821,9.166201885323708e-8
2,-83253.4953,8.46915,490.7698627952535,0.002296395432779449,56.07369,6.07421,-788236.8682043968,8.315895228522766
3,-967.48889,0.09848,6.652186688374792,2.2784457940407194e-5,1.40938,0.04879,8.926406570736418,0.00044763392433283175
4,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8,0.0,0.0,0.0,0.0
5,0.54546,-0.0,0.611312959284675,-3.4290139612830454e-7,-0.02397,0.0,-0.021626974368085684,2.4329821848832604e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92995,-0.0,0.2321311798550426,-7.595102825030217e-8,1.05884,-0.0,0.05063142545337034,-3.1254044271230965e-8
8,0.0,0.0,0.0,0.0,-0.01121,0.0,-0.009122849269946392,9.841979690547616e-8
9,0.0,0.0,0.0,0.0,-0.01214,0.0,-0.07630580564042151,4.0885975121415e-7
10,0.91594,-0.0,0.16846717971535344,6.8056908883408295e-9,1.03736,-0.0,0.03492719915207761,-5.116539490688214e-9
11,0.0,0.0,0.0,0.0,-0.00093,0.0,-0.0004996567305172298,1.0112282563481902e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.01961,0.0,-0.051934866366975856,2.798858701100345e-7
15,0.0,0.0,0.0,0.0,0.03269,0.0,0.08642743741653655,-4.802888674478365e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02802,0.0,0.0004341033268173701,4.1747556532752886e-7,-0.01027,0.0,-0.0159215425724707,1.697608761202441e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-66.0992,0.00101,-676002.3464810651,2.925773091649849,1.93595,0.0003,-639.0849650510274,0.03212951002377761
31,1.60303,3.0e-5,-332.1839343065767,0.0035485236839414066,9.99592,5.0e-5,60933.80736294655,0.23800444815281183
32,0.0,0.0,0.0,0.0,0.05044,-0.0,0.14778902564767554,-9.122802111602546e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.1373,-0.0,0.10706229578985448,-1.793199954960229e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.05604,-0.0,0.08432052823813939,-2.7971837507223024e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.54639,-0.0,0.4055070528931996,9.088957307490027e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-83252.56285,8.46914,555.2048809596147,0.0017828866121992405,284.78076,6.07392,2.5649901297593284e6,6.040215381870699
64,0.90691,-0.0,8.196706885872544,-3.0226699668373797e-6,0.05044,-0.0,0.14778902564767554,-9.122802111602546e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01121,0.0,0.022415896040580648,8.717314351992039e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.40349,0.0,0.4613951371141008,9.945671351749234e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.39695,-0.0,0.5610725300722024,-1.8503890000352326e-7,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.65274,3.00015,160.59508773747024,0.0003000802399212259,0.73036,3.00003,24.016045159297924,6.811045036023115e-5
77,-83316.47479,7.46881,-24.19593594366043,0.0005062873465528598,-41.12777,5.13888,616178.8759499884,24.453125959811228
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.02335,0.0,-0.11675017201472955,4.929438158558643e-7
81,26.69235,8.0e-5,78.94622179374751,0.00022198066381777837,10.97632,3.0e-5,12.688873620788257,8.667030113214287e-5
82,11.58156,13.00042,1220.6785690177296,0.00464614587742543,-359.55529,12.09973,-4.87438875568296e6,154.31135110603532
83,12.94989,12.0004,624.3283172187821,0.003755752338006974,-241.70831,11.10015,1.6345168934905368e6,112.21490902488837
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.69209,1.00001,14.968455731184152,5.5135564117518526e-5,5.98038,1.00001,0.16922500016906022,3.2893634791294177e-6
86,17.10345,8.00031,980.1676274068644,0.0023523701160547378,11.44205,8.00041,2765.942419959134,0.0077506302543702815
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.4595,1.00004,9.284922285367037,2.7901604589838787e-5,5.47972,1.00005,42.715131393695444,9.246318111076302e-5
89,999159.01951,186.37741,11055.893928077086,0.7448547009822334,-19387.16925,559.67525,-8.744034733321577e9,109667.23041616064
90,-847299.36962,82.51706,9.621322990358365e8,6231.0850500007855,-4263.89163,110.71416,4.021339018460624e6,2163.3546729488344
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
