evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.0261
3,0.09282,0.01611
30,0.0007,9.0e-5
31,2.0e-5,1.0e-5
63,0.0031,0.00029
77,6.99988,0
81,7.0e-5,1.0e-5
82,9.00031,7.00301
83,9.0003,7.02923
86,8.00033,7.00008
89,92.00166,38.71716
103,0,0.03801
105,1.0e-5,0
107,1.0e-5,0
109,8.00014,2.0099
110,8.00017,2.00911
112,5.99981,1.01526
113,0.86135,0
116,0.00022,0
117,0.00034,0
118,6.00019,1.01122
120,8.00033,7.00008
124,8.00032,8.00012
127,15.00065,15.00023
130,8.00016,2.01352
131,0.00085,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,0.00011,5.0e-5
195,0,0.03515
207,1.00008,1.00003
214,3.0e-5,0
224,8.00077,2.04089
233,8.00026,6.02024
239,6,6
245,8.00016,2.02302
246,8.00017,2.00788
247,8.00017,2.01383
248,8.00016,2.02139
253,8.00017,2.01996
