evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99538,8.0,0.00930219183659043,3.124576784116938e-7,46.99811,8.0,-0.0008525141686596929,2.5486789414044446e-7
2,45.01221,8.00016,53.832461476393384,0.0012011921540815366,-72.17655,2.03674,-3.4789154801933095e7,10400.602021567505
3,148.73149,0.09288,267588.00294477673,-0.26220901547032177,36.03755,0.01623,17620.52137701622,0.2675379282905137
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.06931,-0.0,0.2132094693019055,-5.590224113772144e-8,1.08232,0.0,0.07648212029696859,2.3005419302132113e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.96413,-0.0,0.2319071133906851,-3.813039543136254e-8,1.05128,0.0,0.04955347940402519,1.720242716957299e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00094,0.0,-0.0007002794956847586,2.0935577018679369e-7,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4.45996,0.00074,1430.9804976228124,0.04617421562233153,1.01356,0.00011,117.63406181541367,0.02121009757327562
31,0.82169,2.0e-5,69.94957767451322,0.0019528928572602653,-0.01846,1.0e-5,-1.5718737433733865,0.0004699278505294453
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
