evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.02761,8.0,0.06398009382887489,2.490883358790348e-7,46.99771,8.0,-0.0007336525515187008,2.1933298906962302e-7
2,41.56646,8.00016,37.606469994118505,0.0008685958789254063,-110.19028,2.04852,-4.448569923691651e7,13299.473149912832
3,261.88526,0.09277,388475.19811970845,-0.38066697879511713,34.16088,0.01634,15305.372511070716,0.620867592393733
4,0.00332,-0.0,0.0033223695337395733,-3.3546031933986774e-9,0.0,0.0,0.0,0.0
5,0.00987,0.0,0.00980198345038006,1.960267181718939e-10,0.00326,0.0,0.0032559187899188174,6.71052205506677e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90677,-0.0,0.21933601565779318,-5.2653791059857395e-8,1.03857,0.0,0.037599743027523905,1.9397828692528558e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
10,1.78766,-0.0,0.26821130370974505,-9.074052624392797e-8,1.03539,0.0,0.03420856379528979,1.878033962275228e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.93355928757351e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00056,0.0,-0.0004744818132110888,1.4185122662655098e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.81974,0.00074,310.9751902089145,0.05362830997710963,-0.23981,0.0001,-56.54095001522181,0.017190355504264312
31,4.30874,2.0e-5,5795.704186987173,-0.00421911786140656,-0.0117,0.0,-0.9983628982113951,0.00029847087451710875
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.83493,0.0,0.6553705649829586,1.0304850480792733e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,87.57486,0.00382,-136910.77524364291,44.263866551658914,52.75595,0.00036,475.1315758210078,0.3281116486269433
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033227017710213695,-3.3559188530495095e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0299,-0.0,0.02751197066405826,-2.7787008103251273e-8,0.0,0.0,0.0,0.0
77,-50.7501,6.99988,6.106170772067616,0.0003590836585659585,-195.12191,0.05833,-5.282107444078702e7,15791.404417531543
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.09912,0.00023,-8290.592653403906,2.4795958462378533,12.52088,1.0e-5,0.99568341736986,9.255151241451285e-5
82,10.40451,9.00098,-155950.21080255025,46.63489465840466,-306.8796,7.09794,-1.9632392148959932e8,58693.06781783144
83,11.06369,9.00041,-4513.4073787138595,1.3574199864691954,-282.38309,7.10501,-1.78638049439533e8,53516.15872988333
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.56566,8.00032,72.48163084463903,0.0022205474896697004,21.81411,7.0001,8.719234080769311,0.0047486629577624655
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-133.24974,92.00156,6303.4706467614005,0.08553902259717405,-28567.81135,46.57499,-8.928642982207615e11,2.6693098123159096e8
90,3.0,0.0,0.0,0.0,6.56813,-0.0,0.1727632157539236,-1.744393660561917e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
