evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.00375,4.0,-0.011792919909671917,5.466214868989637e-6,21.0005,4.0,-0.02713152129599868,9.101149826234893e-6
2,13.89475,1.02159,-1.949675321719779e7,5828.824809570588,86.41185,1.00004,431.18883825376815,0.01128888297116943
3,54.74536,0.01452,-228471.93752375478,70.05476238924143,-2.10663,0.01043,-204607.2183717804,61.29668376169821
4,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9,0.0,0.0,0.0,0.0
5,0.02236,0.0,0.022227911334601374,1.6584875995160217e-7,0.00329,0.0,0.0032894747554339443,6.577640430173297e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.44125,0.0,0.2809965071393121,9.093700074897963e-8,1.84155,0.0,0.1346096056831275,1.3112298259599368e-8
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.41765,0.0,0.2541963498108464,2.3000027870644983e-7,1.84152,0.0,0.1345664105600761,2.6025925333444916e-8
11,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0002990431595864251,8.940203358816152e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00618,0.0,0.012331888695233108,2.3365879249645633e-7,-0.00086,0.0,-0.007158428700152715,2.1400860129148533e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.24057,9.0e-5,-90.76549888656052,0.027237737960841474,-0.32711,0.00016,-1032.4641573710433,0.3101094272455755
31,0.16913,4.0e-5,-185.31368452157665,0.06265250652218521,-0.11018,3.0e-5,-220.27384100380456,0.06585313424118883
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
