evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.04418
3,0.09286,0.01636
30,0.00073,9.0e-5
31,2.0e-5,1.0e-5
63,0.00328,0.00038
77,6.99987,0.06548
81,7.0e-5,1.0e-5
82,9.0003,7.09661
83,9.0003,7.08529
86,8.00033,7.00008
89,92.00125,43.06163
103,0,0.08248
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.03044
110,8.00015,2.0347
112,5.99981,1.03593
116,0.00021,0
117,2.0e-5,1.0e-5
118,6.0001,1.03966
120,8.00033,7.00014
124,8.00033,8.00023
127,15.00063,15.00035
130,8.00016,2.04803
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,5.0e-5
195,0,0.01587
207,2.00015,1.00003
214,2.0e-5,0
224,8.00014,2.05746
233,8.00027,6.08209
239,6,6
245,8.00017,2.05005
246,8.00015,2.02968
247,8.00016,2.04937
248,8.00015,2.04634
253,8.00016,2.03497
