evt,ice_mb,fire_mb
0,0,0
1,11.00009,13.00002
2,30.003,60.03444
3,0.34798,0.48207
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1.0e-5
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,2.00263,2.43995
31,2.00044,0.00025
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,30.33327
59,0,0
60,0,0
61,0,0
62,0,0
63,30.00201,59.99059
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.9999,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0.00361,11.10236
82,6.23401,112.26878
83,3.23256,46.33837
84,0,0
85,3.00153,65.93061
86,3.23273,46.34361
87,0,0
88,3.00175,65.93068
89,11.32801,252.72899
90,233.63023,374.30786
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,4.0e-5,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.0026,0
106,0,0
107,5.0e-5,6.0e-5
108,0,0
109,30.00143,59.99199
110,30.00228,59.9912
111,0,0
112,0,0
113,0.37268,0
114,0,0
115,0,0
116,26.62661,0
117,0.00074,4.56318
118,27.00032,14.56324
119,0,0
120,6.23455,112.01379
121,0,4.39197
122,0,0
123,0,0.89762
124,7.00394,148.82218
125,4.00238,87.7666
126,0,0
127,6.00423,127.84762
128,7.00412,153.55787
129,0,0
130,30.00209,59.9064
131,0.00666,0
132,7.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,6.00002,6.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,4,4
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00106,65.79119
161,0,0
162,0,0
163,0,0
164,25.33065,0
165,0,0
166,3.00052,22.9634
167,2.00108,43.86089
168,0.00029,0.00024
169,0,0
170,0,0
171,0,0
172,2.00458,2.43536
173,0,0
174,0,0
175,4.00112,66.82392
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.99996,1.033
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,1.0e-5
206,0,0
207,1.00114,33.97469
208,1.0e-5,1.0e-5
209,1.00018,7.16175
210,0,0
211,0,0
212,0,0
213,0,-2.0e-5
214,0.00011,2.43953
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,1.0e-5,0
222,0,-2.0e-5
223,0,0
224,30.00231,59.86251
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.23202,25.21235
234,4.0e-5,0
235,5.0e-5,0
236,3.0e-5,0
237,3,3
238,0,0
239,6.00009,8
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,30.00215,59.86251
246,30.00215,59.86323
247,30.00216,59.86319
248,30.00217,59.86404
249,0,0
250,0,0
251,0,0
252,0,0
253,30.00214,59.86275
254,0,0
255,0,0
