evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.17804,8.00001,0.06707613025336247,2.7243153115694626e-5,23.13465,8.0,0.11656799039791836,1.313366465411195e-7
2,48.96452,9.00062,-37944.31363127882,11.407886910612165,48.89049,7.00038,-21280.83065509091,6.3823965159160965
3,204.7273,0.10446,388077.2961241492,-0.38018294860042146,198.58676,0.05603,315662.78620315663,-0.30930988119917946
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00129,-0.0,0.001287611342474241,-1.2617316281264692e-9,0.00129,-0.0,0.001287611342474241,-1.2617316281264692e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78218,-0.0,0.2949924579996752,4.429842140921409e-8,1.66303,-0.0,0.0031328493888722335,2.0549365605531374e-7
8,0.0,0.0,0.0,0.0,0.00125,0.0,0.0012488925936526801,1.0313637991790434e-8
9,0.0,0.0,0.0,0.0,0.00635,0.0,0.0063055567442787805,3.8888922475500785e-8
10,1.81325,-0.0,0.22098012278655763,2.1346183406681098e-7,1.66573,-0.0,0.008411021500289353,1.6867588751034556e-7
11,0.0,0.0,0.0,0.0,-4.0e-5,0.0,-3.871875132038557e-5,1.1575369624986683e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00046502991781921445,1.390254851168335e-7
15,0.0,0.0,0.0,0.0,0.00389,-0.0,0.0038789839806989087,-3.879010246371998e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00114,0.0,-0.004491780055139166,1.3428639261154484e-6,0.00074,0.0,0.0007762201493950089,1.5162393463278955e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.6914,0.00076,-35.812643486641754,0.05387896805138618,0.71908,0.50036,42.10031957903225,0.033257244617124974
31,-0.38077,0.00019,-11078.60348233505,3.3132565372644063,0.07408,1.0e-5,6.981492785689237,0.0008840515328629809
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00386,-0.0,0.003832773062228773,-3.755738114851164e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-889.53145,0.98944,-3.199619495546417e7,11573.642186318946
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,43.83803,9.00039,92.58444825547133,0.00883314428422872,47.82558,7.00022,-183.04768550604342,0.06162129070273076
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00258,-0.0,0.005150445369896965,-5.0469265125058775e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00502,0.0,0.007513798952792626,6.813152097629776e-8,0.00644,-0.0,0.01667882552177076,-1.6343597626581073e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01113,0.0,0.02084237460242608,2.688898621925147e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-7.00167,0.99994,-0.8757984845858431,0.0010402444704740877,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.09728,5.0e-5,-1557.970793013389,0.4660356659709983,-70.62803,4.42237,-895335.621162782,269.73445852805884
80,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
81,74.91486,0.00017,8.237132810121963,0.001733256540131215,11.15138,3.0e-5,2.671475658082456,0.00011179417581669845
82,11.31636,5.00024,49.025226135311755,0.0016308799104248004,139.62178,5.00047,1.179398941712792e7,-11.450355259930687
83,10.27731,2.00012,11.342416464863065,0.00035015650480052713,14.05721,2.00031,43.15158895125102,0.0054652394520262
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.03632,3.00013,11.335021269059324,0.0004155505307519569,0.60803,3.00024,-52.42535842490385,0.022725875370087408
86,10.18067,2.00012,9.369051644054093,0.0003726378886883428,14.75604,2.00032,99.13719116817805,0.0070787651487923126
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.97736,3.00013,8.240871300723821,0.00038107927911957976,-5.45439,3.0024,-3.6911159088627016e6,1103.5395218369067
89,35.6982,7.00044,147.93992197110458,0.005673880189471239,145.43838,11.00225,-1960.1527293806253,1.6837539900259006
90,-328.3018,62.33389,4295.317701689499,0.552784814942199,-8433.18886,332.9483,1.7382881253648777e6,154.51045257831294
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
