evt,ice_mb,fire_mb
1,8.00001,8
2,8.00055,2.02549
3,0.09288,0.0162
30,0.00076,5.0e-5
31,2.0e-5,0
63,0.00337,0.00037
77,6.99987,0
81,8.0e-5,1.0e-5
82,9.0003,7.03268
83,9.00029,7.02367
86,8.00033,7.00007
89,92.0016,38.94954
103,0,0.02142
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01828
110,8.00016,2.01736
112,5.9998,1.01803
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02044
120,8.00033,7.00007
124,8.00033,8.00009
127,15.00064,15.00016
130,8.00016,2.01602
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00015,2.01705
233,8.00027,6.02561
239,6,6
245,8.00015,2.01768
246,8.00016,2.02146
247,8.00016,2.01653
248,8.00015,2.02318
253,8.00016,2.01561
