evt,ice_mb,fire_mb
0,0,0
1,5,5
2,5.03317,5.03231
3,0.05839,0.04007
4,0,0
5,0.00025,0.00025
6,0,0
7,0,0
8,0,1.0e-5
9,0,0
10,0,0
11,0,1.0e-5
12,0,0
13,0,0
14,0,1.0e-5
15,0,1.0e-5
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.1302,0.07268
31,4.0e-5,3.0e-5
32,0,0.05551
33,0,0
34,0,1.0e-5
35,0,0
36,1.0e-5,0
37,0,0
38,0,0
39,0.00049,0
40,0,0
41,0,0.05785
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.00023
59,0,0
60,0,0
61,0,0
62,0,0.00173
63,5.03298,5.03226
64,0.06245,0.05535
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.68257,0
77,4.4513,0.05531
78,0,0
79,5.03267,4.03208
80,0,0
81,7.0e-5,2.0e-5
82,4.00016,4.13168
83,3.00014,3.12981
84,0,0
85,1.00001,1.00185
86,3.00015,3.12542
87,0,0
88,1.00004,1.00009
89,126.51206,301.22002
90,89.59186,240.54231
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.00141
104,0,0
105,0.0001,0
106,0,0
107,1.0e-5,1.0e-5
108,0,0
109,5.03296,5.0322
110,5.0331,5.03229
111,0,0
112,3.20054,4.40707
113,3.58024,0
114,0,0
115,0,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78287,4.40716
119,0,0
120,4.0002,4.12551
121,0,0
122,0,0
123,0,0
124,4.00017,4.0005
125,1.00004,1.00013
126,0,0
127,5.00023,5.00057
128,2.00009,2.00026
129,0,0
130,5.03297,5.03219
131,0.0005,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5,5
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0.02262,0.00028
158,0.0313,0
159,1,1
160,1.06309,1.06273
161,0.00025,0.00182
162,0,0.01466
163,0.06271,0.04813
164,0,0
165,0,0
166,1.0631,1.04765
167,0,0.01508
168,0.00034,0.00029
169,0.06308,0.06272
170,1.0e-5,0
171,0,0.0017
172,0.0001,0.00158
173,0,0
174,0,0
175,1.06285,1.06091
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,2.0e-5,0.00184
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,1.0e-5
188,0,0
189,0,0
190,0,0
191,1.0e-5,0.00184
192,0,0
193,0,1.0e-5
194,0,2.0e-5
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00015,1.00017
208,0,1.0e-5
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0.0001,3.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,5.03292,5.03215
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.00011,2.12841
234,0.00036,0.01395
235,0.00035,0.01395
236,0.00031,0.01067
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,5.03319,5.03231
246,5.03318,5.03227
247,5.03319,5.03228
248,5.03315,5.03226
249,0,0
250,0,0
251,0,0
252,0,0
253,5.03319,5.03237
254,0,0
255,0,0
