evt,ice_mb,fire_mb
1,5,5
2,5.00018,5.00008
3,0.05814,0.04016
30,6.0e-5,0.00026
31,-0.00036,0
43,0,0.00108
63,5.00023,5.00056
64,0.00984,0
76,0.56721,0
77,4.44886,0.02337
79,4.99989,3.99978
81,4.0e-5,2.0e-5
82,4.00015,4.12913
83,3.00013,3.12886
85,1.00001,1.00001
86,3.00015,3.12542
88,1.00003,1.00009
89,125.8221,299.35609
90,89.00155,238.9946
103,0,0.00194
105,2.0e-5,0
107,1.0e-5,0
109,5.00024,5.0001
110,5.00034,5.00007
112,3.1866,4.37468
113,3.59862,0
116,0.00033,0
117,1.0e-5,1.0e-5
118,3.75015,4.37494
120,4.00018,4.1255
124,4.00018,4.00045
125,1.00004,1.00012
127,5.00022,5.00061
128,2.00008,2.00023
130,5.00022,5.0001
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00606
163,1.0e-5,0
166,1.00001,1.00354
168,5.0e-5,2.0e-5
169,0,0.00226
172,1.0e-5,0.00039
175,1.00001,1.00375
194,0,0.00407
195,0,0.0392
207,1.16676,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00022,5.00006
233,2.00009,2.12714
234,3.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00023,5.00005
246,5.00022,5.00008
247,5.00022,5.00009
248,5.00026,5.00008
253,5.00023,5.00006
