evt,ice_mb,fire_mb
1,5,5
2,5.00019,5.00008
3,0.05814,0.04016
30,-1.0e-5,0.00025
31,-0.00043,0
43,0,0.00129
63,5.00024,5.00065
64,0.01107,0
76,0.57148,0
77,4.45007,0.02402
79,4.99991,3.99979
81,5.0e-5,2.0e-5
82,4.00015,4.12913
83,3.00013,3.12883
85,1.00001,1.00001
86,3.00015,3.12542
88,1.00004,1.00009
89,125.82183,299.35574
90,89.00177,238.99477
103,0,0.00186
105,2.0e-5,0
107,1.0e-5,0
109,5.00023,5.0001
110,5.00037,5.00007
112,3.17358,4.37467
113,3.60571,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.75017,4.37494
120,4.00018,4.12549
124,4.00018,4.00046
125,1.00004,1.00012
127,5.00022,5.00061
128,2.00008,2.00023
130,5.00023,5.00009
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00574
166,1.00001,1.00423
168,4.0e-5,2.0e-5
169,0,0.00255
172,0,0.00047
175,1.00001,1.0038
194,0,0.00375
195,0,0.03414
207,1.00008,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00021,5.00007
233,2.00009,2.12708
234,3.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00025,5.00004
246,5.00023,5.00009
247,5.00023,5.00009
248,5.00026,5.00008
253,5.00024,5.00005
