evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.92154,10.00001,0.26290915236209456,7.193954945896974e-7,30.00934,10.0,0.06590113951566838,6.600726128025214e-8
2,45.64877,17.73383,1224.5997143115778,0.249566834843742,134.32858,6.07431,266292.18782165047,5.1228513813195775
3,0.82627,0.20621,2.8159111805582384,2.70751869926436e-5,3.59774,0.04879,0.17465910617230027,0.00043027040315429804
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.46824,1.0e-5,0.31452044365597215,3.572879333624856e-5,0.19925,0.0,0.13361045803496963,2.6202635397327827e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7802,-0.0,0.07705119937338126,3.5960046085208544e-8,1.02895,-0.0,0.02769413860287365,-6.516763812215931e-10
8,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.07005,0.0,0.17352825970298982,-5.896047465082257e-8
9,0.0,0.0,0.0,0.0,0.01214,0.0,0.06731290569676424,1.8865790112408933e-7
10,0.78238,-0.0,0.11166708248875212,-4.406936396251902e-8,1.05604,-0.0,0.05373748349676965,8.133169613477595e-9
11,0.0,0.0,0.0,0.0,0.03456,0.0,0.06527128311745634,1.0135224628497278e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.2746,0.0,1.9474951184945368,2.12764658381812e-7
15,0.0,0.0,0.0,0.0,0.06071,0.0,-0.09780975736162942,7.639239903271161e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01214,0.0,-0.027955298912840303,6.761714544590082e-7,0.00374,0.0,0.0043875571176608865,8.401157978045931e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-529.71206,2.3023,-2.1982872952717426e8,1485.3517813881679,900.62103,0.01241,1.5528070385154642e6,1.3553878922850344
31,-648.83536,0.25462,-1.1087249525058435e8,469.05260904390553,7.4109,9.0e-5,11.207558610268581,0.001194664234417927
32,0.0,0.0,0.0,0.0,341.21135,0.00462,206279.04066643002,0.18786071909448288
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,58.34541,0.00072,4709.775473381806,0.004607738220981266
35,0.0,0.0,0.0,0.0,0.33717,0.0,0.2241806407503723,9.255509814911583e-7
36,-4.66569,0.05256,-6729.161988346366,0.08261680852183026,0.07565,-0.0,0.13039058215188892,-8.048821439698666e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-1.12105,0.00033,-4.8107986917320025,0.0005923225621316146,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,17.27523,1.0e-5,18800.282026061053,-0.0004459532692840367
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
