evt,ice_mb,fire_mb
1,10,10
2,8.00038,6.07464
3,0.09303,0.04879
5,0.00025,0.00025
8,0,3.0e-5
9,0,3.0e-5
11,0,4.0e-5
30,0.24978,0.00103
31,6.0e-5,0.00061
32,0,0.00011
36,1.0e-5,0
39,0.0005,0
56,0,0.06141
60,0,1.0e-5
63,8.00031,6.07501
64,0.0624,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00005,5.13889
81,8.0e-5,7.0e-5
82,13.00041,12.09844
83,12.00039,11.09673
85,1.00001,1.00001
86,8.00033,8.0004
88,1.00004,1.00005
89,192.00356,559.73063
90,77.58963,110.70757
103,0,0.0297
104,0,0.9984
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00027,6.07465
110,8.00036,6.07469
112,5.4567,4.82455
113,3.99914,0
116,0.00073,0
117,0.00013,1.0e-5
118,5.50025,4.82532
120,9.00037,9.00045
124,9.00034,9.00044
125,1.00004,1.00005
127,18.00069,18.0009
128,3.00011,3.00015
130,8.00027,6.07539
131,0.00108,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02091,6.0e-5
158,0.03124,0
159,1,1
160,1.063,1.0006
161,0.00025,0.00053
162,7.0e-5,0.98136
163,0.0625,7.0e-5
166,0.06299,0.00011
167,1.00003,1.0005
168,0.06167,9.0e-5
169,0,6.0e-5
170,0.06299,8.0e-5
171,0,1.0e-5
172,0.00012,0.00107
175,1.06277,1.00009
188,3.0e-5,0.00049
192,7.0e-5,0.98173
193,0,0.00049
194,0,4.0e-5
195,0,-5.0e-5
207,2.00013,1.00009
214,3.0e-5,1.0e-5
224,8.00027,6.0741
229,0,0.9988
233,11.00036,10.05333
234,0.00026,0
235,0.00022,0
236,0.00015,0
237,1,1
239,7,7
245,8.00037,6.07484
246,8.00038,6.07455
247,8.00037,6.07481
248,8.00037,6.07502
253,8.00038,6.07402
