evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.02272,10.0,0.32745546893853483,3.2033701877348963e-7,30.00454,10.0,0.004519329457748203,4.519331683635517e-9
2,3.50522,8.49598,9.848813334248306e6,323.183497841967,25.43738,6.00021,-27655.022130207744,0.07915463955724808
3,-31.86122,0.09881,26482.133398744783,0.027505412764153296,1.67195,0.04819,-0.5362223372219189,3.061808808207018e-6
4,-0.00341,0.0,-0.0033568508254824495,7.876178582803204e-9,0.0,0.0,0.0,0.0
5,0.51915,0.00025,0.1907388510306329,7.080461512795187e-7,0.14983,0.00024,0.7506794349256668,-3.4587400578398274e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.02841,-0.0,0.22733807859819352,-6.687567065031225e-8,0.99886,0.0,-0.0005355501514651903,3.1857376435448004e-8
8,-12.51138,2.0e-5,-36.26256432834918,5.76967591488601e-5,3.08295,0.0,238.9457877397144,9.127563328367074e-5
9,0.0,0.0,0.0,0.0,3.15795,0.0,255.8631128802294,9.037594327802097e-5
10,0.95568,-0.0,0.24439659233379313,-7.502613787077531e-8,1.01818,0.0,0.017528740003909624,1.2669770206421623e-9
11,-12.08524,2.0e-5,-14.730735039433188,3.239828852766218e-5,2.65341,0.0,212.22251944995307,7.063059525462354e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.35362,0.00025,-158.46083250755476,0.0015806996568070004
15,0.0,0.0,0.0,0.0,-125.6343,0.00024,-135.1029635607107,0.0016758788603562895
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0,0.0,-0.059587582519255444,4.4687841139344553e-7,0.00909,0.0,-0.03142647771111993,1.9427906143396063e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,282.44828,0.12921,-7.409585520559637e6,11.371678053583492,4113.04642,0.07182,-1.0025626734159874e7,19.98405450642705
31,1.60224,5.0e-5,-1334.5327669250246,0.00432873365799492,44.59998,5.0e-5,1.733362439664409e6,1.7341517277005096
32,0.0,0.0,0.0,0.0,29.53522,0.05522,11887.46213828831,0.01120165858227633
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.85569,1.0e-5,4.937657525051837,9.17606422000323e-7
35,0.0,0.0,0.0,0.0,0.74886,0.0,3.2620831003432187,-2.2283245237548496e-7
36,0.11249,1.0e-5,0.12015378172001846,5.454416234046042e-7,1.39659,0.0,41.14573072972648,1.4604972764555182e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.03943,0.00049,0.08125605981853341,7.076935084906532e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
