evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.01584,10.0,0.30843553446718336,2.9378220251529045e-7,30.00396,10.0,0.003940592483197613,3.940594453449564e-9
2,5.84456,8.49654,7.51248408373798e6,287.1295006686166,26.41279,6.00021,-23147.797539178217,0.07468234851959818
3,-27.5969,0.09881,23449.598386442813,0.02440623958238728,1.67319,0.04819,-0.32469522346098934,2.8331296767967337e-6
4,-0.00297,0.0,-0.0029306987584037185,6.871289776230936e-9,0.0,0.0,0.0,0.0
5,0.51765,0.00025,0.19736593317296408,6.609308518833286e-7,0.13151,0.00024,0.7473071487344897,3.760921993047967e-10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.04554,-0.0,0.24087132740367342,-5.784160136816147e-8,1.04356,0.0,0.04229701253465683,2.635644271167486e-8
8,-12.64853,2.0e-5,-39.832135053448226,6.2704779254179e-5,2.33861,0.0,182.68678751499468,0.00014139188706826253
9,0.0,0.0,0.0,0.0,3.10891,0.0,241.38228728038882,8.722007759840869e-5
10,0.97327,-0.0,0.2611881567125612,-6.000001526715895e-8,1.05743,0.0,0.056217823809883036,4.732671126744111e-9
11,-12.1218,2.0e-5,-14.76054126345008,3.140801237372914e-5,2.92178,0.0,226.90646734440196,5.195858406771594e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.32793,0.00025,-162.16930106369236,0.0015913821731422448
15,0.0,0.0,0.0,0.0,-125.7616,0.00025,-155.64540267936601,0.0017109814354623076
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00297,0.0,-0.05467358242734571,4.2671301023547405e-7,0.01386,0.0,-0.021980328881062414,1.7752481012865572e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,286.80767,0.12919,-6.432067735191949e6,9.90215623802219,4179.87388,0.07164,-1.0499775401424691e7,21.375899439394612
31,2.93264,5.0e-5,-982.5042714018304,0.004068373456648484,38.33661,5.0e-5,1.5100973590246257e6,1.5109729229568112
32,0.0,0.0,0.0,0.0,27.65047,0.05522,10478.72536331773,0.00989842556680835
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.80099,1.0e-5,4.780139421249347,8.177616945112744e-7
35,0.0,0.0,0.0,0.0,0.7297,0.0,3.2868328045685224,-2.843571442723482e-7
36,0.13267,1.0e-5,0.178197704217185,5.272080433141885e-7,1.31089,0.0,36.09643730360954,1.2809204652388966e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0155,0.00049,-0.05206005017689806,8.980398837800258e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12889.8911,0.08219,-2.983439272270101e6,21.3882378503903
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00594,0.0,0.005920793107750225,9.70296173230529e-10
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,71.62603,0.00103,-1449.6828562213161,0.003175743421062574
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.25248,0.0,0.9361811214360697,2.4531254699629056e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-345.50268,0.00226,-25367.306704368926,0.09618874870219846
63,-2591.4093,8.49588,2.3826228050888082e8,290.38515214401366,25.24937,6.00019,-515502.4382634668,0.7827187850882952
64,-0.16249,0.0624,39.032212323160195,5.287076053029039e-5,16.95253,0.05509,5210.7933725464645,0.010933177646257597
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.05941,0.0,0.30643209874217764,5.19158565643581e-6,63.57173,0.00081,-1464.6318021418758,0.0033611481329734517
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.09209,1.0e-5,8.437168902951134,3.1070760107517014e-5,75.79323,0.00263,-1763.4232067102812,0.005918671019356426
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.34456,1.0e-5,-5.872272478498607,1.89874524151786e-5,75.86749,0.00263,-1171.7031405469124,0.005031027921861131
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.02857,3.00011,108.66252196984853,0.000177839378155807,-0.12082,3.00003,-18.10025666928433,7.60279472204274e-5
77,-47.08409,6.99985,94.6904299033492,0.0035824353535457315,156.11189,5.04639,1.9718930642417524e7,7.187260748292942
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.14257,0.0,-0.20772308042489868,3.511882657124294e-7
81,-4.0526,0.00016,-89117.86576481449,0.1349929630935954,-28.66047,0.0001,-45658.31911620213,0.07509604247237278
82,23.39378,13.0004,1300.4288237212054,0.00254869606898069,8082.96976,12.00854,7.642332977054931e7,91.24193233940746
83,15.91753,12.00039,658.3506246810393,0.002925714409458259,8597.26312,11.00831,7.88569908890344e7,92.9006761995908
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.57128,1.00001,1.8062547672649194,4.554971310187003e-6,7.05148,1.00001,-0.49180421935109103,2.9880009947651473e-6
86,75.13446,8.00029,886691.8242935154,-0.2195622274238987,13.56705,8.00038,-971.1124561645225,0.004874806270520727
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,27.36929,1.00004,112243.17040004453,-0.01278371265828153,7.15146,1.00005,14.7019068795497,5.446551834943053e-5
89,1622.094,166.48621,6.681205613126592e9,7882.536976596984,154591.15878,553.18112,2.635306505869992e9,9133.870581750907
90,-42667.74842,71.97792,3.85219967021288e10,31279.09641534311,-6216.57536,109.55791,8.622944543950783e7,199.93222699508536
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.04951,0.0,-0.04798027918399084,9.538617682564954e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.07228,0.0,0.7409505735198697,-1.8043566580544185e-7
97,0.0,0.0,0.0,0.0,0.15346,0.0,0.5069264228917617,6.247031508632238e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
