evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00006
3,0.09284,0.01603
30,0.00073,0.0001
31,2.0e-5,0
63,0.00317,0.0004
77,6.99988,0
81,0.00027,1.0e-5
82,9.00075,7.00007
83,9.00062,7.00006
86,8.00032,7.00007
89,92.00159,38.38543
105,2.0e-5,0
107,1.0e-5,0
109,8.00013,2.00004
110,8.00015,2.00003
112,5.99974,1.00001
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.00001
120,8.00033,7.00007
124,8.00075,8.00011
127,15.00064,15.0002
130,8.00016,2.00003
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00169,0.00012
195,0,-6.0e-5
207,1.00008,1.00005
214,2.0e-5,0
224,8.00014,2.00004
233,8.00027,6.00006
239,6,6
245,8.00016,2.00003
246,8.00016,2.00003
247,8.00015,2.00004
248,8.00016,2.00003
253,8.00015,2.00004
