evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.82739,5.00001,-2.000791798847606,9.425539981111414e-6,23.00821,5.00001,0.09275929173127634,1.22635304179448e-7
2,-10191.71594,16.50573,-1.223137733412287e10,51758.7848764923,4468.17002,18.73065,-2.865473209149998e8,1570.287077181302
3,-116.92005,0.19192,-1.6538110572547328e6,6.998179180221141,32.31589,0.15046,-24948.855047210036,0.12823602111136623
4,0.01644,0.0,0.014089992276984117,5.479454660774073e-8,0.0,0.0,0.0,0.0
5,2.37442,1.0e-5,0.5731130700067079,1.5937826925743e-5,0.51598,0.0,0.6525734472733771,4.9928282444752e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69772,-0.0,0.1316370648052841,4.1139405707643136e-7,1.0137,0.0,0.027788487300803258,2.5092430379421183e-7
8,0.04932,-0.0,0.0457926288007191,-2.8267125300959804e-8,0.05479,0.0,0.23091931041844657,8.980217476824404e-7
9,0.0,0.0,0.0,0.0,0.0274,0.0,0.054794412543019616,2.1308990638255744e-7
10,1.59361,-0.0,0.10737091998473514,3.805177943398521e-7,1.03014,0.0,0.08336591634883454,1.495977298219006e-7
11,0.04932,-0.0,0.0457926288007191,-2.8267125300959804e-8,0.04931,0.0,0.4438347567069975,1.7260282181667308e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.38364,0.0001,-679.8634576146338,0.010632941205128898
15,0.0,0.0,0.0,0.0,1.14239,0.0001,395.69922565569664,0.006985966402271375
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04384,0.0,-0.1162434727679353,9.288986894704364e-7,0.05205,0.0,0.02817976832979097,3.953036543974029e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.3478,3.51657,-4.2051631197611295e7,229.6503459033219,481.30449,0.98436,-822149.355942618,5.332229612753726
31,5.57438,7.0e-5,-422.1793169527328,0.006988914191762545,3.91781,1.0e-5,298.7787535874143,0.0005293463400610379
32,0.0,0.0,0.0,0.0,-398.91689,0.03464,-908455.982673231,9.265476416539308
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-12657.53925,0.15416,-4.791003071153263e9,37110.66426394099
35,0.0,0.0,0.0,0.0,6825.13182,0.13918,-3.6144516558412776e9,34966.1570155307
36,-136.05332,0.05605,-807825.2837741569,10.24046995435594,-2515.51185,0.12344,-3.297285767844217e9,31487.885495726972
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-17.56724,0.00013,-3721.0555413061534,0.021709333550168606,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.09038,4.0e-5,-131.80856412523596,0.0018485142985814674
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.98173,0.0,1.0654891233921786,4.804961739769339e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-9693.40704,16.51091,-1.2153509986274342e10,51783.04985441877,4888.26938,18.72871,-1.8477185091642717e8,1134.7256860329837
64,-7.5153,0.0003,-310.9827522758388,0.040608623547036864,-46.23075,0.00075,-22899.89826898227,0.16102518079519562
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.68219,0.0,-0.5823899871287695,2.5923062240263794e-6,4.83287,2.0e-5,-93.26250013470607,0.0007581096165780665
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-3.34248,1.0e-5,-815.5650202854586,0.0034434872877733176,-3.39727,1.0e-5,-842.5240360056753,0.0035573139301801355
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-3.32878,1.0e-5,-808.8937598129003,0.0034153198209064964,0.99724,3.0e-5,-926.4420019272671,0.004179365995386444
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-48.84228,0.33363,-10192.08480955787,0.05509155480909484,0.0,0.0,0.0,0.0
77,-9247.66048,9.86491,-3.6916093721253943e9,16702.35491257778,22.308,0.00213,-4600.115180802602,0.21819129916506141
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-10839.52812,16.51633,-1.2805985098091719e10,54429.982190775394,5090.07604,17.7274,-1.7273370349486104e8,1154.137966972528
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.57979,0.00016,-38.73312811290678,0.0007158768192252156,12.83282,8.0e-5,28.674171513621133,0.00029197196057961403
82,192.64589,4.99628,-813384.0943780299,6.173884409891757,685.90027,6.09443,-3.0589068888136237e6,19.540009422606246
83,176.04224,3.99629,-807811.819058565,6.215561167217163,382.60515,4.11366,-739631.3053377452,5.1466041580845685
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.37259,1.00001,0.911153078147207,2.30528555611473e-6,350.93654,1.98043,-845358.8858038426,5.285009306672958
86,14.95947,3.00049,750.9589849563682,0.0010186127854593938,1.8746,3.12643,4382.191379860953,0.018057377434968415
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4.18347,1.00013,-34.440939730534275,0.0002683817075142316,0.43536,1.00033,210.89264436208904,0.001459904472001348
89,-292991.09876,411.15357,-7.621581974850787e12,3.237187990168843e7,279652.84909,1097.22385,-6.124680290511967e11,3.790677598839814e6
90,-222937.08298,296.41181,-4.0981039583915815e12,1.741071012883046e7,222270.47125,897.95238,-4.2644581148389886e11,2.637677380172112e6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.52877,0.0,0.30606666003634564,-1.7482076580083788e-7
97,0.0,0.0,0.0,0.0,0.42922,-0.0,2.4200919319851666,1.5220577135783282e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-7.50477,0.0045,-8763.097553506528,0.0804043470745153
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,110.9902,0.00223,3676.253625923645,0.037905430825548314,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.66299,3.0e-5,-0.1866970195022578,5.416835280823325e-6,2.86848,2.0e-5,0.6446176743752194,1.7925641243653023e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
