evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.84931,5.00001,-1.6664056642804488,7.964018201194494e-6,23.00456,5.00001,0.09454741801881462,1.0624638608672337e-7
2,-7746.15804,16.49786,-1.0183334815188284e10,43197.59163487149,4036.95382,18.73072,-3.216540899952729e8,1756.4302111064003
3,-88.35314,0.19183,-1.3767164336435637e6,5.840636068388599,30.05638,0.15046,-26499.39009944967,0.13781476705629006
4,0.00228,0.0,0.0006714303922249887,9.520407729146085e-8,0.0,0.0,0.0,0.0
5,2.12024,1.0e-5,1.2522942052765784,1.6337047764865515e-5,0.47793,0.0,0.4462319117230201,4.749160732766317e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.66971,-0.0,0.12310817369403576,5.949508455394792e-7,1.01142,0.0,0.021084994029157075,2.2905679616708822e-7
8,-2.73289,1.0e-5,-674.0394545945167,0.0028460759749993525,-0.38813,0.0,-15.394101993633027,6.65831940021252e-5
9,0.0,0.0,0.0,0.0,0.02283,0.0,0.04646781221952356,1.8070859461467004e-7
10,1.59285,-0.0,0.09020466802644209,5.269052678220921e-7,1.02511,0.0,0.0688960183622552,1.317635126127749e-7
11,-2.7443,1.0e-5,-679.5988383643522,0.0028695488641094272,-0.30137,0.0,-9.904152852963243,4.481741266382318e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-5.07314,0.0001,-521.6417845062272,0.009091431313809005
15,0.0,0.0,0.0,0.0,-3.62338,0.00011,-67.24720376416929,0.007700817337520585
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03196,0.0,-0.09562259034375307,9.135415048821682e-7,0.02511,0.0,0.018936070428695495,3.840991787441562e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-465.56339,3.51691,-3.1428669408465575e7,214.87391017054549,439.83643,0.98434,-1.1873726149571491e6,7.249899714004241
31,1.38046,8.0e-5,-454.9061813878888,0.006567535257306998,4.47032,1.0e-5,325.8331760385072,0.0008017490619372563
32,0.0,0.0,0.0,0.0,-237.14705,0.03427,-1.460003660013863e6,11.527130976590971
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-8096.44279,0.138,-4.270446772743358e9,34782.80747561809
