evt,ice_mb,fire_mb
1,10,10
2,8.85359,6.00012
3,0.10287,0.04819
30,0.00077,0.00023
31,2.0e-5,2.0e-5
63,8.85597,6.00012
76,3.00012,3.00003
77,7.74853,5.04423
81,8.0e-5,2.0e-5
82,13.00041,12.02678
83,12.0004,11.03154
85,1.00001,1.00001
86,8.00033,8.00036
88,1.00004,1.00004
89,173.88653,553.53524
90,75.16373,109.53405
103,0,0.00881
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,8.85989,6.00011
110,8.84951,6.00028
112,0.00049,4.74998
113,6.35084,0
116,0.00021,0
117,2.0e-5,2.0e-5
118,6.35627,4.75005
120,9.00035,9.00065
124,9.00033,9.00053
125,1.00003,1.00005
127,18.00068,18.00087
128,2.00007,2.00009
130,8.85435,6.0001
131,0.00119,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,7.0e-5,3.0e-5
172,9.0e-5,0.00021
175,1.00001,1.00001
207,2.00014,1.0001
214,2.0e-5,1.0e-5
224,8.85375,6.0001
233,11.00037,10.01726
237,1,1
239,7,7
245,8.86188,6.0001
246,8.85779,6.00011
247,8.85943,6.00009
248,8.8551,6.00011
253,8.84014,6.0001
