evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.02054,10.00001,0.17837176769506147,2.7435868894665454e-7,29.97571,10.0,0.06941995046000572,3.036085671621903e-8
2,-140.21455,16.73702,-4.2610767739014765e6,19.619874370561035,70.44354,6.00017,201.74969849382927,0.0013982043783940313
3,-1.73101,0.19462,-578.7511898119061,0.0026288971183347476,2.09071,0.04819,0.23801710812607918,2.737556648935371e-7
4,-0.00934,0.0,-0.01868002752235672,7.887101053693825e-8,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
5,-18.78451,0.00528,-432931.2179308253,2.081080437398211,6.94698,0.00013,85.39088374843855,0.0003266078158259327
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72821,-0.0,0.1932505072597667,2.8729477932506424e-7,1.05604,-0.0,0.04782940990643957,-4.271863005555078e-9
8,-0.00093,0.0,0.002801958466596807,4.877546714036918e-8,0.39259,0.0,14.332462386023883,4.343975699075338e-5
9,0.0,0.0,0.0,0.0,0.09807,0.0,0.7259655299812242,1.576987391335499e-5
10,1.54514,-0.0,0.25128868955177563,2.1701570191766953e-7,1.02522,-0.0,0.02404503988710156,-1.484265422916885e-8
11,0.0,0.0,0.0,0.0,0.84807,0.0,24.731548936377468,4.4930925392364827e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,10.86049,5.0e-5,557.4142621393217,0.0035517497594437807
15,0.0,0.0,0.0,0.0,17.56849,3.0e-5,726.6836181159824,0.0019536979508380163
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03082,0.0,-0.010230991870755528,5.98869176839116e-7,0.00934,0.0,0.012771797304028018,1.1661703849909923e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-434.73575,3.42062,-1.3719324627389875e8,1046.4857251110607,7527.90357,1.03923,5.858380339675631e6,5.067527048613523
31,69.8536,0.00514,-43037.50399045081,0.4360446366139221,0.73972,1.0e-5,66.10480855871666,0.0005094789703257601
32,0.0,0.0,0.0,0.0,1.08636,0.00231,-85.2526263222867,0.0022626088782739754
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,18679.01057,0.7676,-1.5040985327071238e10,71650.67297890253
35,0.0,0.0,0.0,0.0,1809.9674,-0.00112,3.8956403633582723e8,-240.47222595767226
36,242.6475,0.02933,7217.929408436539,0.028730364410915872,-22012.35446,0.10609,-1.7708106881617794e10,80848.48287049659
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00561,1.0e-5,-0.6267404865977293,7.745937115485378e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.00374,0.0,-0.04096602600448267,5.595061477441452e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,14.09483,0.00018,129.7702637980508,0.00017632847816347364
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-148.4122,16.73702,-3.804378662961977e6,17.720150206822836,64.34733,6.00017,260.1882411083239,0.00125598686574197
64,0.07471,1.0e-5,0.25047718301801575,1.0826127100551637e-5,-0.24659,2.0e-5,-2.172107076238503,2.357557176784985e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,46.46364,-3.0e-5,325.735067466947,-0.00019640607545312055,6465.78997,-0.00391,5.508708442052932e6,-3.4003579703998184
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00934,0.0,-0.03292922351873547,4.639100689299402e-7,0.03266,4.0e-5,-0.6534619822208475,4.294254480876335e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01121,0.0,0.03149504879344127,3.2685111555655434e-7,6280.22496,-0.00381,5.191660031846926e6,-3.204620481087208
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-19.74033,3.00036,-33421.476099344174,0.15744403308062974,-0.69026,3.00005,34.10006691631813,8.335763008859601e-5
77,19980.45389,15.36031,-9.451122210335599e10,470308.0372761584,2461.74277,5.04373,2.855134874041618e6,54.08643421719886
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,22.9631,0.00021,-3948.1014807658885,0.019761918759906152,24.96233,2.0e-5,24297.243792714275,-0.014825656642801163
82,-984.38217,13.01133,-7.613493733226487e7,350.89198019539896,7956.68605,12.02389,5.506658508095834e7,234.90903717191463
83,-799.64269,12.01101,-7.469621847624648e7,350.07971631687235,6708.02879,11.02574,1.0767344724994457e8,227.85927567795014
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.0965,1.00002,0.30660688063979824,6.964055660748268e-6,12.80698,1.00001,3736.773046439197,-0.002298529162046625
86,17.50639,8.00059,-34.751520558428204,0.005366060191946509,237.7189,8.00025,5.5814666132425135e6,-3.4422688206634824
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-42.60081,1.00027,-500950.98933696485,2.115175813800642,24.68741,1.00004,39534.580377101134,-0.024285752627837127
89,160880.72595,318.14929,-1.8048065687057283e12,8.150619312592602e6,-2111.87624,553.56842,1.5141722163951988e9,7668.693744108721
90,122560.16859,148.48138,-1.7854194563349739e12,8.095853088002643e6,1186.52043,109.64658,7.287243610341108e6,81.8990460875105
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.42684,0.0,0.420306155820487,3.8035573539355446e-8
97,0.0,0.0,0.0,0.0,0.5246,0.0,2.5100294174710007,3.282232828906208e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2532.88882,0.0074,6.569594529413592e6,23.573846090228507
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,67.07684,0.00264,10028.267870482498,0.026783364116622656,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.26585,3.0e-5,-61.13243669269834,0.0002645579835765402,3.07565,1.0e-5,0.7837112381452868,4.0769973278854793e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-147.53299,16.73688,-3.5894191245570835e6,16.58800769289408,113.81844,6.00014,298484.6205293573,-0.18275077830639733
110,-186.66677,16.73714,-3.7535506386071993e6,17.362119614901083,173.68497,6.00009,1.3513658556682277e6,-0.8331515034173341
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-9287.74313,0.10964,-8.829653831547464e9,42637.253889389,10.57971,4.74997,81253.22360402375,-0.04984775871425733
113,6753.40303,14.17492,-4.327575822945983e9,20926.866236854414,3.57254,1.0e-5,1545.5944813728615,0.0004641664367816339
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.84064,0.00077,34.754714428448786,0.008844839068119047,0.0,0.0,0.0,0.0
117,4.13291,4.0e-5,1.7135258320802014,0.00019117025944054462,10.39166,1.0e-5,4644.733863133571,-0.0028552820079564213
118,-190.8053,14.23677,-3.7862595496082525e6,17.44239583445287,71.65721,4.75005,150503.8432350879,-0.09254679037173537
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
