evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97851,10.00001,0.009839090424027941,6.29350793551818e-7,30.00654,10.0,0.07248256995121702,6.605551814283297e-8
2,26.48655,19.46732,29587.005128620494,0.32974100607324874,-97.73359,6.00077,-5.320554243110248e6,22.465559075844443
3,0.70398,0.22637,4.1369756126546156,4.718747590989961e-5,1.24762,0.0482,-99.4827178482373,0.00042137959614649284
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.50778,0.0,0.1503293311826922,1.0435683195333726e-6,0.01339,0.0,0.014038887833124992,3.6684190947457253e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.58282,-0.0,0.23614909524264502,4.109591438977829e-7,1.06351,0.0,0.054432542076402045,2.140704748403941e-8
8,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.00187,0.0,0.001867991400360965,7.264428527537283e-9
9,0.0,0.0,0.0,0.0,-0.00841,0.0,-0.017572291102059375,1.1753419830006784e-7
10,1.60834,-0.0,0.20963527535060078,2.9610381438107443e-7,1.03362,-0.0,0.021720877282588962,2.104509234572586e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00934,0.0,0.023762588279142575,9.241028847803861e-8
15,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00747,0.0,-0.12606917045191293,1.468863561585767e-6,0.05697,0.0,0.04698222413844483,9.021402330069406e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
