evt,ice_mb,fire_mb
1,10.00001,10
2,23.52362,12.92645
3,0.27338,0.10384
5,0.96349,0.96069
8,0.71421,0.1434
9,0,0.02739
11,0.7142,0.14337
14,0,0.00177
15,0,0.00176
30,3.93632,5.97372
31,1.96465,11.39689
32,0,1.0e-5
34,0,0.06404
35,0,0.32697
36,0.03068,0.60613
42,1.0e-5,0.05639
58,0,0.06524
60,0,1.0e-5
63,22.44297,12.88887
68,0,9.90044
70,0.00521,0
73,0.00522,9.90581
76,3.40714,3.00048
77,2.75101,0.04335
79,0,5.52921
81,0.28544,0.00068
82,13.0012,12.00516
83,12.00113,11.00592
85,1.00006,1.00002
86,8.00092,8.00143
88,1.00009,1.00016
89,185.77096,170.73084
90,225.19944,591.66457
103,0,0.00204
105,0.00373,0
107,4.0e-5,1.0e-5
109,21.9183,12.87711
110,23.50101,12.939
112,0.62184,0.05258
113,20.4716,11.65832
116,0.002,0.00122
117,0.00024,2.0e-5
118,20.99937,11.68775
120,9.00105,9.00237
124,9.00082,9.00143
125,1.00009,1.00016
127,18.00154,18.00283
128,3.00046,3.00048
130,21.9479,12.78884
131,0.00556,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00547
158,0.00067,0
159,1,1
160,2.9711,2.17516
161,1.96926,1.17515
162,0.99917,1.22321
163,0.00191,1.0e-5
164,19.53782,7.18853
166,0.00191,1.0e-5
167,2.96958,12.07887
168,0.99752,0.99682
170,0.00191,1.0e-5
172,1.9725,14.36285
175,1.00225,10.91024
188,1.96949,11.07826
192,0.99883,0.99775
193,0.96425,0.95534
207,2.00032,1.00028
208,0,1.0e-5
214,0.0002,2.0e-5
224,21.74655,12.79814
233,11.00105,10.00244
234,20.63025,11.37136
235,19.97997,10.81721
236,13.41181,5.2664
237,1,1
239,7,7
245,23.51507,12.95032
246,23.49341,12.94742
247,23.49971,12.93987
248,23.50085,12.9543
253,23.49811,12.93525
