evt,ice_mb,fire_mb
1,10.00001,10
2,23.51804,12.93215
3,0.27336,0.10382
5,0.9635,0.9607
8,0.71425,0.14344
9,0,0.02739
11,0.71425,0.14338
14,0,0.00172
15,0,0.00172
30,3.93557,5.9753
31,1.96462,11.40612
32,0,1.0e-5
34,0,0.05525
35,0,0.3309
36,0.03069,0.61261
42,1.0e-5,0.00282
58,0,0.06522
60,0,2.0e-5
63,22.44408,12.88178
68,0,9.90497
70,0.00522,0
73,0.00521,9.90743
76,3.40715,3.00048
77,2.75246,0.04545
79,0,5.53957
81,0.28547,0.00059
82,13.00119,12.00612
83,12.00113,11.00802
85,1.00006,1.00002
86,8.00081,8.00144
88,1.00009,1.00016
89,185.80735,170.75785
90,225.14398,591.55874
103,0,0.00204
105,0.00381,0
107,4.0e-5,1.0e-5
109,21.91065,12.87731
110,23.49493,12.94668
112,0.62159,0.05258
113,20.46188,11.66997
116,0.00173,0.00124
117,0.0005,2.0e-5
118,20.98833,11.69426
120,9.00091,9.00349
124,9.00081,9.00144
125,1.0001,1.00016
127,18.00161,18.00284
128,3.00054,3.00048
130,21.9502,12.7843
131,0.00543,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00538
158,0.00066,0
159,1,1
160,2.9711,2.17514
161,1.96934,1.17517
162,0.99917,1.22313
163,0.00191,1.0e-5
164,19.53445,7.19052
166,0.00191,1.0e-5
167,2.96968,12.07984
168,0.99764,0.99681
170,0.00192,1.0e-5
172,1.98245,14.36285
175,1.00225,10.9055
188,1.9695,11.08034
192,0.99885,0.99777
193,0.96426,0.95534
207,2.00033,1.00035
208,0,1.0e-5
214,0.00012,2.0e-5
224,21.74502,12.79176
233,11.00106,10.00245
234,20.6282,11.35869
235,19.98508,10.81968
236,13.41711,5.2762
237,1,1
239,7,7
245,23.49876,12.94934
246,23.49184,12.95055
247,23.50471,12.93982
248,23.49797,12.95009
253,23.49583,12.93363
