evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.24332,10.0,0.4503365443512531,2.1318426250155333e-6,29.99593,10.0,0.07790319087907539,5.840219229716362e-8
2,45.52026,8.00037,-245.2563237288093,0.0069574995383356085,-121.19286,6.07484,129741.1152635885,6.11151928021765
3,1.13769,0.09303,0.8093628540247478,9.041834760349117e-7,19.68522,0.04878,88221.19992206998,-0.05395724214672068
4,0.00081,0.0,0.0008137784318402632,3.1647015367491143e-9,0.0,0.0,0.0,0.0
5,-8.00698,0.00025,10.435171831847306,-5.624464288440506e-6,-26.70454,0.00025,6.727488847428894,5.68323399973167e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.96107,-0.0,0.14497214268730857,1.2791721512987816e-7,1.09657,0.0,0.09821243188979589,2.9241747115033923e-8
8,-0.00366,0.0,-0.003417905103614362,3.4233051411230505e-8,-0.9459,2.0e-5,-144.60494031843706,0.0013037785205371004
9,0.0,0.0,0.0,0.0,-0.77705,3.0e-5,-177.6558821045704,0.0017790517524054349
10,0.91211,-0.0,0.2378435568839018,-6.152188009152253e-8,1.06727,0.0,0.051664096315100154,1.2808907190806352e-7
11,-0.00936,0.0,-0.008951622122425357,4.43962793655779e-8,-2.33313,3.0e-5,-369.302999512528,0.0023230357245476404
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00122,0.0,0.11588076417781058,2.150325101792003e-6
15,0.0,0.0,0.0,0.0,0.0004,0.0,0.26883124051365404,1.649750175427135e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01546,0.0,0.012320482202732654,2.109500418866074e-7,0.00692,0.0,0.015803533839224077,1.1822423568273725e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-81.05444,0.25001,68118.3974466441,0.9145719071196775,6.81532,0.00067,96774.41009717203,-0.015077560190635095
31,2.81509,6.0e-5,-137.19263918973567,0.0025667263884676557,-29.87141,0.00049,80070.96287396476,-0.048541883820658736
32,0.0,0.0,0.0,0.0,3.46787,8.0e-5,3890.9958836824844,-0.002113689408439018
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.08707,0.0,2.750449799682799,-1.2470607879256861e-6
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.37718,1.0e-5,2.6087783383791687,-7.640092952689682e-7,0.00081,0.0,0.0008137784041136036,3.164701579930957e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.10563,0.00049,11.012839486450781,-1.381268331066045e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-123.31451,0.06139,8393.138093848258,-0.0009516751239808394
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.59826,0.0,4.715921792459912,2.8208736960758364e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.14729,0.0,7.061113643915654,-3.7758110833846148e-6
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,55.26017,8.00031,173.25974007316813,0.0036141913247381675,-77.53965,6.07469,32922.20984570722,6.758472005171789
64,-1.18997,0.0624,68.0611787042192,0.0001687433608105215,2.51779,7.0e-5,1591.3360578991358,-0.0007315485784895494
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.1919,2.0e-5,43.14055596200382,4.014366481804412e-5,0.25267,1.0e-5,67.63464646296535,-3.063825590090609e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.16057,2.0e-5,37.69815915063646,4.304384420421349e-5,2.88403,1.0e-5,2752.9000466376892,-0.0016708759552018157
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.99612,3.00015,94.77872510852853,0.0005378705362171062,-0.12657,3.00003,15.821060625999346,4.5339306590417354e-5
77,-21.01619,7.00003,-194.12696038783582,0.001740146234052384,-288.64754,5.13847,-2.0706364688690335e6,35.450843298887705
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,31.21436,0.0001,-316.3322362442586,0.0022164194228405406,5.89834,9.0e-5,-1654.5500031221286,0.02718191021162835
82,13.05366,13.00042,1334.1194649227818,0.003930489953761453,-108.30643,12.09903,-7.478032679661504e6,155.41097102950857
