evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.27511,10.0,0.7321272634855982,-1.6599163770969337e-8,30.00342,10.0,0.08013702946021467,4.3125213939349674e-8
2,39.40078,8.00037,305.38565326182623,0.005769368873126267,-42.48554,6.07468,455117.4574037814,5.029283427735383
3,1.01895,0.09303,0.7755372638869855,8.334433616150732e-7,0.19003,0.04879,-10.516074049818512,0.000483927968050728
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.67257,0.00025,9.379171190243456,-5.0718127018394415e-6,-26.61323,0.00025,3.8782457583189647,4.1521678461444075e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92694,-0.0,0.08741027800014119,1.4945276294263787e-7,1.05594,-0.0,0.04712986243796627,-8.516438381162082e-9
8,0.00457,0.0,0.004566201046143229,1.7757492197194944e-8,-0.40299,2.0e-5,-130.64479327748123,0.0014944103836565497
9,0.0,0.0,0.0,0.0,-0.66783,3.0e-5,-235.8113950097119,0.002226779147818193
10,0.79985,-0.0,0.1581430906693517,5.062689313546413e-8,1.05023,0.0,0.041748235422695006,1.4205924238351869e-8
11,-0.01712,0.0,-0.016144880930036885,6.816708767835379e-8,-2.02742,3.0e-5,-436.2593447479621,0.002626993494894192
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00342,0.0,0.4186881604720267,1.4576000927720696e-6
15,0.0,0.0,0.0,0.0,0.02511,0.0,0.3064570106415473,1.6044802134218749e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01142,0.0,0.015525023758550593,1.39740628943297e-7,0.00342,0.0,0.027299350137194082,1.1806920882136544e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-77.67551,0.25003,142051.29166234453,0.8001121118257154,-29.71174,0.0007,5355.280146074638,0.04481262947848502
31,5.71875,7.0e-5,-31.759512553301292,0.0020512004379285445,-44.8855,0.0005,175.67890422594505,0.0008063425195427904
32,0.0,0.0,0.0,0.0,1.39264,8.0e-5,17.507994629851787,0.0003203258894414607
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00799,0.0,0.09814067187385007,4.279555837242453e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.35159,1.0e-5,0.1427914584170523,7.828155945695e-7,0.00228,0.0,0.002283100523068229,8.878746098601775e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.65906,0.00049,4.879360474543295,-2.108077904583217e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-116.79636,0.06139,1749.5361701172542,0.002394496100179004
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.06392,0.0,0.19523359900162943,5.679900039460151e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.00228,0.0,0.023352509960469857,5.511347903893681e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
