evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.88001,5.0,0.16761900530072424,1.3428572030104796e-7,22.96,5.0,0.11333335334080168,1.8095221565634618e-8
2,76.10368,5.03287,-26984.971626365226,0.09619161902058394,-8437.19047,5.04944,-8.431894955862278e7,139.0706475192635
3,1.63237,0.05852,1.0352346359270783,5.11143002562221e-6,-70.65508,0.04056,-5431.870799658918,0.00901842188718097
4,-0.00667,0.0,-0.006666687333287812,2.6666675999975028e-8,0.0,0.0,0.0,0.0
5,1.49983,0.00025,-0.08000026799966427,3.485715491426423e-7,0.0465,0.00024,0.5409523979047332,2.076190017142956e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.38667,-0.0,0.4466667413328423,-8.66667019997344e-8,1.12,0.0,0.08190475262548606,4.857142668185198e-8
8,-17.48002,3.0e-5,-82.3858259911973,0.00012427148232987186,1.17333,0.0,18.23497644566131,0.0003819972536895375
9,0.0,0.0,0.0,0.0,3.62,0.0,173.10187105941375,0.0001237257162615366
10,1.45333,-0.0,0.368571474475872,-2.190478885697157e-8,1.14667,0.0,0.04571421742893689,1.1714288314268157e-7
11,-15.63336,2.0e-5,-12.51430323862511,1.967143697573274e-5,3.05333,0.0,212.70086477333777,0.00021633430806576804
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.64021,0.00024,-200.01842909580384,0.0017516977083891889
15,0.0,0.0,0.0,0.0,-126.94021,0.00024,-254.36519999287427,0.0018774844236075987
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01333,0.0,0.03142845885731063,1.742857602856117e-7,-0.05333,0.0,-0.13428600057096685,3.5142870371401264e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,284.81662,0.12876,25956.53753475182,0.06226620586907277,6738.0795,0.06074,-6.601923306586151e6,11.882155076409562
31,1.29332,2.0e-5,403.2699015180376,0.00099377069367347,-0.58667,1.0e-5,-95.87883123465662,0.0010104079413229556
32,0.0,0.0,0.0,0.0,-18.11206,0.05532,-84244.63850122291,0.1699176163955423
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.93333,1.0e-5,140.45054184698884,-3.3601942932589376e-5
35,0.0,0.0,0.0,0.0,1.08,0.0,4.447620975234144,-8.476201914264172e-7
36,0.30666,1.0e-5,0.21142848352250157,1.8761907495292198e-7,0.35333,0.0,1.8657136139955883,1.7942858662579132e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.10034,0.00049,0.022856893715619275,3.65714390856504e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12459.68721,0.08115,-5.650350462074746e6,20.023207472366686
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-46.7469,0.00031,-1444.1010164363663,0.0021934638041017454
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-3.54001,1.0e-5,-68.48676021513977,0.00010428956879360705
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-374.72173,0.00231,-22344.686190394412,0.06729455418102831
63,110.72376,5.03279,10894.537772086036,0.010792495262471922,-2367.09344,5.03722,-1.284984928254913e7,20.991771929425767
64,1.2163,0.06243,63.74856652706992,3.4334283260434145e-5,67.14146,0.05509,68022.67348149336,-0.009853958647088474
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.08,0.0,0.31904744510342653,3.952381462522073e-7,0.08,0.0,0.2819042691417086,8.2476209580988e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.19333,0.0,0.508571461830161,1.6571423548380976e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3336.22333,0.67,-3.1684207323493643e9,10942.689779095475,0.0,0.0,0.0,0.0
77,-486.59576,4.45086,-4.878386336734293e6,59.84487744036802,-9529.03434,0.04497,-1.7577725987012334e9,3381.2596931203434
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,27.0705,5.0326,12648.330268784277,0.03564937387930424,-8095.92937,4.04801,-1.111410847631012e8,187.2620717619322
80,0.0,0.0,0.0,0.0,-0.99333,0.0,-4.239053963710249,7.246669688595256e-6
81,25.88664,5.0e-5,-307.75386936698845,0.0006335802517585692,11.11332,2.0e-5,-156.3612800160641,0.00040101062777407733
82,8.20657,4.00016,413.194097654109,0.0004454229082792036,-286.92557,4.13166,-708723.1169609807,1.7232840796601305
83,14.6866,3.00014,282.72256565443615,0.0005374943904616902,92.52259,3.12961,-249711.72794365315,1.3968486699487754
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.98666,1.00001,1.8961877058648322,4.558096325308912e-6,-1.46132,1.00187,-639.8704908357464,0.001107249983954046
86,19.51963,3.00017,22911.484242653027,0.022820547973762532,-1.88853,3.12541,2677.022813356855,0.009373116562242672
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4.51329,1.00004,308.49987254176955,0.0003212286034997679,6.79327,1.00009,248.6169620592701,0.00037567434463679376
89,-6230.52755,126.5231,-4.3500725912433535e8,2238.4372232352553,-544001.46479,302.29837,-2.443755700761331e11,413634.1116435048
90,1100.39967,89.58975,8.948688805215709e6,14.114821641495395,-433096.31325,241.39454,-2.2574997313957068e11,370202.2320527623
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,-0.02667,0.0,-0.024761938190411996,3.714287323805905e-8
94,0.0,0.0,0.0,0.0,0.00667,0.0,0.01809520753004512,5.142858323472831e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.62667,0.0,0.04952376304765354,8.761906399998231e-8
97,0.0,0.0,0.0,0.0,0.26667,0.0,1.2142857239172915,4.999999096274791e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-56.30769,0.00144,-77364.86840741074,0.3080937021905018
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,30.29332,4.0e-5,67.56565256383165,0.0001111800226179336,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97999,1.0e-5,0.9685710711562119,9.257143697078412e-7,3.02,1.0e-5,1.0885717255197078,1.714265398978237e-8
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,56.49037,5.03281,5920.867836635569,0.014470288872164328,-1138.88476,5.03485,-5.325674602269896e6,8.52921623239661
110,135.15698,5.03288,38027.360173771274,0.01442175110686741,-9450.79854,5.05099,-9.201629566741258e7,151.6916597582783
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,50084.34462,3.07199,2.619527837774261e9,1859.2390983603757,-9878.02789,4.42611,-6.6690389834679395e7,113.47376074313625
113,-48535.17974,3.67403,9.318740501728631e8,2706.5854518508063,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,26.35312,0.00032,1187.9822047177609,0.004162461963461482,0.0,0.0,0.0,0.0
117,4.91999,1.0e-5,18.47618326677119,1.740952571422759e-5,4.34,1.0e-5,4.0133267042063725,1.1327621591829685e-5
118,35.71199,3.78288,-85512.22377454344,0.16874130201190413,-9899.3013,4.4262,-6.231012831365931e7,107.53772885608086
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,17.5532,4.00019,913.8852572490568,0.0010444620353761193,12.35882,4.1255,13012.070213522393,0.008752043803009538
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,16.85989,4.00016,283.68992319835326,0.0009112906929843081,37.80634,4.00045,8937.437054497621,0.012119773277030363
125,4.16664,1.00004,14.333307119455123,4.359048640117866e-5,6.01325,1.00011,521.8598080061332,0.0005081457585333784
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,24.1932,5.0002,668.7524150691272,0.0015980393934605288,13.56628,5.00056,8294.225041442603,0.012679162144893907
