evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.91111,5.0,0.18366009926355042,1.248366015807846e-7,22.95555,5.0,0.10326798322493222,2.97385507840189e-8
2,81.09918,5.03287,-14766.442931072901,0.08300273570187633,-8808.03748,5.04978,-7.338369016696237e7,121.40093821117638
3,1.6257,0.05852,1.4248339678019997,4.080066435133687e-6,-73.2562,0.04056,-4677.685614713194,0.0077902542530474276
4,-0.0,0.0,-0.0006536139541931632,2.7124191274480997e-8,0.0,0.0,0.0,0.0
5,1.41094,0.00025,0.04705859032733157,3.084968360781498e-7,0.08316,0.00024,0.43823528009721596,2.0784311196112762e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.39444,-0.0,0.41405232718916396,-3.039217820241083e-8,1.1,0.0,0.0738562025364743,4.117646814148516e-8
8,-17.21114,3.0e-5,-70.67656662921283,0.00010691181091459569,0.97778,0.0,16.490630678858988,0.00031973440640223143
9,0.0,0.0,0.0,0.0,1.52778,0.0,62.46554226436963,0.00023250495921754152
10,1.44444,-0.0,0.3549019817317638,1.0130703300793774e-8,1.12222,0.0,0.049019550490585775,1.0294119754883654e-7
11,-15.70002,2.0e-5,-10.560799318792474,1.690981110664946e-5,6.81111,0.0,497.6693532363772,0.00010287836542434755
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.35021,0.00024,-109.56493912437715,0.0016866279789349797
15,0.0,0.0,0.0,0.0,-126.83354,0.00024,-168.5660509883653,0.0018493819610600828
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00556,0.0,0.03954238663410553,1.555555943136705e-7,-0.05556,0.0,-0.11960809382289156,3.0686286107809213e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,349.03222,0.12873,92913.9199461596,0.03746946814827818,6735.33715,0.06093,-6.203279364989005e6,11.780778947077314
31,0.23887,2.0e-5,298.20042319804423,0.0009237387795962265,-1.95556,1.0e-5,-141.72101077894965,0.0010097571940139345
32,0.0,0.0,0.0,0.0,-7.48316,0.0553,-73869.91816251435,0.14835018869054006
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
