evt,ice_mb,fire_mb
1,10.00002,10
2,26.63647,6.08507
3,0.30967,0.04884
5,0.85735,0.821
8,0.0014,0.00024
9,0,0.00017
11,0.00092,0.00012
14,0,0.5807
15,0,0.5803
30,3.74403,1.9527
31,0.87934,1.0e-5
32,0,0.0003
34,0,0.71309
35,0,0.26761
36,0.03048,0
58,0,0.77979
63,25.12734,6.07665
67,5.0e-5,0.02274
70,0,1.0e-5
73,0,0.02266
76,3.02651,3.00022
77,2.28999,1.14918
80,0,1.0e-5
81,7.90114,0.03095
82,13.17756,12.00881
83,12.17848,11.00859
85,1.00009,1.00007
86,8.00094,8.00071
88,1.00011,1.00008
89,180.41441,368.41745
90,58.50767,75.97566
103,0,0.00291
105,0.00632,0
107,5.0e-5,1.0e-5
109,23.29809,6.07438
110,26.63815,6.08391
112,0.80517,0.59561
113,23.46972,4.33064
116,0.00144,0.00021
117,6.0e-5,1.0e-5
118,24.04946,4.8261
120,9.00105,9.00077
124,9.00097,9.00072
125,1.00011,1.00008
127,18.0019,18.00145
128,2.00021,2.00015
130,23.1532,6.07563
131,0.00897,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.68073
158,0.00069,0.00016
159,1,1
160,1.86039,1.85681
161,0.85831,0.8567
163,0.99755,1.01467
166,1.86047,1.88
168,0.00151,0.00031
169,0.002,0.00062
172,0.87958,0.94494
175,1.00214,1.02376
181,1.56606,0.99106
187,0.85837,0.87931
189,2.0e-5,0.00019
191,0.99547,0.99103
193,0.85728,0.82151
194,0,0.00039
195,0,0.00043
207,2.00039,1.00011
208,0,1.0e-5
214,0.00012,1.0e-5
224,22.79722,6.07178
231,0,0.00013
233,11.1773,10.0058
234,23.33614,4.74924
235,23.33941,4.5564
236,15.49783,0.04937
237,1,1
239,7,7
245,26.61283,6.08326
246,26.60315,6.10721
247,26.58431,6.08762
248,26.59621,6.08564
253,26.5663,6.09365
